head,lemma,dep,pos,sim,relations
mettre,disposer,advcl,VERB,0.4348796904087066,"[{""id"": 930323, ""node1"": 132366, ""node2"": 116780, ""type"": 0, ""w"": 93.0}, {""id"": 53610572, ""node1"": 132366, ""node2"": 116780, ""type"": 5, ""w"": 222.0}, {""id"": 1642751, ""node1"": 132366, ""node2"": 116780, ""type"": 35, ""w"": 90.0}, {""id"": 645788261, ""node1"": 132366, ""node2"": 116780, ""type"": 666, ""w"": 2.0}]"
donner,référence,obj,NOUN,0.4324645698070526,[]
bière,Blanche,nsubj,PROPN,0.4723175764083862,[]
disposer,bière,obj,NOUN,0.5668312907218933,[]
bière,québécois,amod,ADJ,0.4957043528556824,[]
bière,premier,amod,ADJ,0.5461989641189575,[]
mettre,bière,obj,NOUN,0.5687609910964966,[]
mélange,blé,nmod,AUX,0.5662168860435486,[]
mélange,québécois,nmod,ADJ,0.4912196099758148,[]
faire,ajouter,advcl,VERB,0.4849966764450073,[]
ajouter,épice,obj,NOUN,0.6582757234573364,[]
conserve,ingrédient,obj,NOUN,0.6048109531402588,[]
ingrédient,naturel,amod,ADJ,0.5417701005935669,[]
conserve,laisser,advcl,VERB,0.4410021305084228,[]
laisser,aspect,obj,NOUN,0.4520227909088135,[]
aspect,trouble,amod,ADJ,0.4070340692996979,[]
aspect,bière,nmod,NOUN,0.5746889710426331,[]
bière,blanc,amod,ADJ,0.5811524391174316,[]
bière,moyen,nmod,NOUN,0.5753183364868164,[]
vivre,vie,obj,NOUN,0.4312143623828888,"[{""id"": 408417, ""node1"": 2442, ""node2"": 141659, ""type"": 0, ""w"": 157.0}, {""id"": 175627, ""node1"": 2442, ""node2"": 141659, ""type"": 14, ""w"": 150.0}, {""id"": 1069707, ""node1"": 2442, ""node2"": 141659, ""type"": 39, ""w"": 52.0}, {""id"": 648879659, ""node1"": 2442, ""node2"": 141659, ""type"": 99, ""w"": 54.0}]"
vie,prospère,amod,ADJ,0.4142901599407196,[]
meilleur,blanc,amod,ADJ,0.4900316298007965,[]
meilleur,monde,nmod,NOUN,0.4053035378456116,[]
distinction,autre,amod,ADJ,0.4217597842216491,[]
couleur,champagne,amod,NOUN,0.5037781596183777,"[{""id"": 10873783, ""node1"": 40056, ""node2"": 57266, ""type"": 0, ""w"": 53.0}, {""id"": 9856449, ""node1"": 40056, ""node2"": 57266, ""type"": 8, ""w"": 63.0}, {""id"": 15196625, ""node1"": 40056, ""node2"": 57266, ""type"": 27, ""w"": -22.0}]"
reflet,levure,nmod,NOUN,0.5390644669532776,[]
levure,frais,amod,ADJ,0.5667904019355774,[]
levure,suspension,nmod,NOUN,0.5342108011245728,[]
offrir,bouquet,obj,NOUN,0.4174991548061371,"[{""id"": 2404301, ""node1"": 89749, ""node2"": 34381, ""type"": 0, ""w"": 120.0}, {""id"": 376198269, ""node1"": 89749, ""node2"": 34381, ""type"": 16, ""w"": 30.0}]"
bouquet,évoquer,acl,VERB,0.4417434930801391,[]
évoquer,orange,obj,NOUN,0.4624489247798919,[]
couleur,robe,nsubj,NOUN,0.4447111189365387,"[{""id"": 817040, ""node1"": 40056, ""node2"": 110160, ""type"": 0, ""w"": 52.0}, {""id"": 434928572, ""node1"": 40056, ""node2"": 110160, ""type"": 5, ""w"": 29.0}, {""id"": 11938464, ""node1"": 40056, ""node2"": 110160, ""type"": 8, ""w"": 28.0}]"
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
couleur,paille,amod,NOUN,0.5332540273666382,"[{""id"": 10873660, ""node1"": 40056, ""node2"": 143249, ""type"": 0, ""w"": 54.0}, {""id"": 9856675, ""node1"": 40056, ""node2"": 143249, ""type"": 8, ""w"": 63.0}, {""id"": 15196591, ""node1"": 40056, ""node2"": 143249, ""type"": 27, ""w"": -26.0}]"
couleur,aspect,nmod,NOUN,0.4664483666419983,"[{""id"": 54628421, ""node1"": 40056, ""node2"": 92662, ""type"": 0, ""w"": 21.0}, {""id"": 53765812, ""node1"": 40056, ""node2"": 92662, ""type"": 5, ""w"": 218.0}]"
nez,épicé,amod,ADJ,0.4790973663330078,[]
rappeler,coriandre,obj,NOUN,0.574252188205719,[]
bière,léger,amod,ADJ,0.5588070154190063,"[{""id"": 669150041, ""node1"": 106797, ""node2"": 143256, ""type"": 0, ""w"": 22.0}]"
acidité,léger,amod,ADJ,0.5080126523971558,[]
acidité,typique,amod,ADJ,0.5411263704299927,[]
acidité,style,nmod,NOUN,0.5186318755149841,[]
servir,Blanche,nsubj:pass,PROPN,0.451696515083313,[]
accompagner,salade,obj,NOUN,0.6306460499763489,[]
viande,blanc,amod,ADJ,0.6933286786079407,"[{""id"": 9899466, ""node1"": 140100, ""node2"": 15196, ""type"": 0, ""w"": 13.0}, {""id"": 177876, ""node1"": 140100, ""node2"": 15196, ""type"": 8, ""w"": -101.0}, {""id"": 2501744, ""node1"": 140100, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3164771, ""node1"": 140100, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
