head,lemma,dep,pos,sim,relations
boisson,traditionnel,amod,ADJ,0.6126195788383484,[]
boisson,mexicain,amod,ADJ,0.5376990437507629,[]
boisson,consommer,acl,VERB,0.5921930074691772,"[{""id"": 29343839, ""node1"": 113547, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
bassin,verser,acl,VERB,0.4738105833530426,[]
boisson,mousseux,amod,ADJ,0.5667920112609863,"[{""id"": 899416984, ""node1"": 113547, ""node2"": 49268, ""type"": 0, ""w"": 20.0}]"
boire,qui,nsubj,PRON,0.4776164591312408,[]
boisson,boire,acl:relcl,VERB,0.522812008857727,"[{""id"": 101511, ""node1"": 113547, ""node2"": 47918, ""type"": 0, ""w"": 550.0}, {""id"": 54684600, ""node1"": 113547, ""node2"": 47918, ""type"": 5, ""w"": 60.0}, {""id"": 180203, ""node1"": 113547, ""node2"": 47918, ""type"": 22, ""w"": 60.0}, {""id"": 365131758, ""node1"": 113547, ""node2"": 47918, ""type"": 24, ""w"": -25.0}, {""id"": 15067962, ""node1"": 113547, ""node2"": 47918, ""type"": 26, ""w"": 100.0}]"
fumer,qui,nsubj,PRON,0.4675397872924804,[]
chose,fumer,acl:relcl,VERB,0.5220620632171631,[]
référence,mousse,nmod,NOUN,0.5123567581176758,[]
mousse,caractériser,acl:relcl,VERB,0.4878921508789062,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
maïs,qui,nsubj,PRON,0.5346092581748962,[]
ingrédient,maïs,acl:relcl,NOUN,0.6145201325416565,[]
ingrédient,ajouter,acl:relcl,VERB,0.5776577591896057,"[{""id"": 796981624, ""node1"": 123418, ""node2"": 25099, ""type"": 0, ""w"": 25.0}, {""id"": 428901959, ""node1"": 123418, ""node2"": 25099, ""type"": 26, ""w"": 100.0}]"
ajouter,agent,obj,NOUN,0.4023474156856537,[]
ajouter,adoucir,advcl,VERB,0.4243064820766449,[]
riz,fonction,nmod,NOUN,0.672459602355957,[]
pouvoir,consommer,advcl,VERB,0.4572234153747558,[]
mixer,être,appos,CCONJ,0.4979338347911834,[]
boisson,associer,acl,VERB,0.5483576059341431,[]
célébration,tel,amod,ADJ,0.4182491302490234,[]
