head,lemma,dep,pos,sim,relations
spécialité,sandwich,nsubj,NOUN,0.5863366723060608,[]
spécialité,gastronomique,amod,ADJ,0.5366917252540588,"[{""id"": 915212234, ""node1"": 49537, ""node2"": 34935, ""type"": 0, ""w"": 20.0}]"
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
restaurant,nombreux,amod,ADJ,0.4336024522781372,[]
restaurant,type,nmod,NOUN,0.4842790961265564,[]
version,sandwich,nsubj,NOUN,0.5386657118797302,[]
version,viande,nmod,NOUN,0.6747162938117981,[]
viande,fumée,amod,NOUN,0.6507280468940735,"[{""id"": 478482712, ""node1"": 140100, ""node2"": 131521, ""type"": 17, ""w"": 39.0}]"
viande,Montréal,nmod,PROPN,0.638396143913269,[]
différence,sandwich,nmod,NOUN,0.5559776425361633,[]
sandwich,Montréal,nmod,PROPN,0.4399598240852356,[]
préparation,viande,nmod,NOUN,0.7435807585716248,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
soi,morceau,obj,NOUN,0.4332650601863861,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
façon,conserver,acl,VERB,0.4706456363201141,[]
préparer,celui,obj,ADJ,0.46605184674263,[]
coupe,dire,acl,VERB,0.4814294874668121,[]
bout,gros,amod,ADJ,0.4580458700656891,"[{""id"": 448447773, ""node1"": 56924, ""node2"": 88096, ""type"": 17, ""w"": 41.0}]"
bout,poitrine,nmod,NOUN,0.4710774719715118,[]
bout,bœuf,nmod,ADV,0.6034132242202759,[]
assaisonnement,mélange,nmod,NOUN,0.6345620155334473,[]
mélange,herbe,nmod,NOUN,0.5596390962600708,[]
servir,sandwich,nsubj:pass,NOUN,0.6012663245201111,[]
faire,processus,nsubj,NOUN,0.4858428537845611,[]
processus,cuisson,nmod,NOUN,0.6662521362304688,[]
processus,vapeur,nmod,NOUN,0.5429874658584595,[]
découpage,tranche,nmod,NOUN,0.4419931769371032,"[{""id"": 1035347325, ""node1"": 37587, ""node2"": 143123, ""type"": 0, ""w"": 35.0}, {""id"": 979291103, ""node1"": 37587, ""node2"": 143123, ""type"": 666, ""w"": 3.0}]"
servir,faire,advcl,VERB,0.5072461366653442,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
couper,viande,nsubj:pass,NOUN,0.6744248270988464,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
tranche,fin,amod,ADJ,0.4591284096240997,[]
placer,viande,nsubj:pass,NOUN,0.704365074634552,[]
viande,découper,acl,VERB,0.6843364238739014,"[{""id"": 796691810, ""node1"": 140100, ""node2"": 45686, ""type"": 0, ""w"": 30.0}, {""id"": 2194972, ""node1"": 140100, ""node2"": 45686, ""type"": 26, ""w"": 100.0}, {""id"": 1693096, ""node1"": 140100, ""node2"": 45686, ""type"": 41, ""w"": 120.0}]"
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,utiliser,acl,VERB,0.6530843377113342,[]
pain,type,nmod,NOUN,0.63983154296875,[]
pain,traduire,acl:relcl,VERB,0.620306670665741,[]
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
terme,sauce,nmod,NOUN,0.66876620054245,[]
pouvoir,moutarde,nsubj,NOUN,0.570824384689331,[]
moutarde,américain,amod,ADJ,0.5354880690574646,[]
sauce,russe,amod,ADJ,0.5828254222869873,[]
fromage,fondre,amod,VERB,0.649752140045166,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
fromage,américain,amod,ADJ,0.5817859172821045,[]
viande,loi,nmod,NOUN,0.4823322594165802,[]
moitié,second,amod,ADJ,0.4340190887451172,[]
moitié,siècle,nmod,NOUN,0.4204804301261902,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
