head,lemma,dep,pos,sim,relations
fin,souper,nmod,NOUN,0.5219232439994812,[]
autoriser,tout,nsubj:pass,ADJ,0.4488671123981476,[]
quitter,place,obj,NOUN,0.4048765003681183,[]
prendre,parole,obj,NOUN,0.4108098745346069,[]
conclure,que,obj,PRON,0.4052906632423401,[]
préparer,qui,nsubj,PRON,0.4379707872867584,[]
boire,homme,nsubj,NOUN,0.4726942777633667,"[{""id"": 368496082, ""node1"": 47918, ""node2"": 74860, ""type"": 0, ""w"": 34.0}, {""id"": 1589578, ""node1"": 47918, ""node2"": 74860, ""type"": 13, ""w"": 100.0}]"
comprendre,boire,advcl,VERB,0.4631264507770538,[]
ton,même,amod,ADJ,0.4231522381305694,[]
remercier,boire,advcl,VERB,0.4411227405071258,[]
tenir,autre,nsubj,ADJ,0.4239550530910492,[]
clore,qui,nsubj,PRON,0.4104025363922119,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
