head,lemma,dep,pos,sim,relations
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,typique,amod,ADJ,0.6591064929962158,[]
pain,populaire,amod,ADJ,0.6396936774253845,[]
pain,île,nmod,NOUN,0.5584409236907959,[]
pain,réunion,nmod,NOUN,0.6515984535217285,[]
boule,petit,amod,ADJ,0.5614031553268433,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
boule,compact,amod,ADJ,0.4900113344192505,[]
boule,pouvoir,acl:relcl,VERB,0.4869072735309601,[]
usage,pain,nmod,NOUN,0.6292939782142639,[]
créole,signifier,acl,VERB,0.4382984340190887,[]
historien,pain,acl:relcl,NOUN,0.6201767325401306,[]
pain,esclave,nmod,NOUN,0.6096096038818359,[]
morue,saler,amod,ADJ,0.6499395966529846,[]
trouver,que,obj,PRON,0.4195691347122192,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
cuisine,réunionnais,amod,ADJ,0.6105582118034363,[]
boulangerie,tout,amod,ADJ,0.5553231239318848,[]
boulangerie,bon,amod,ADJ,0.4830986261367798,[]
boulangerie,réunion,nmod,NOUN,0.4318937063217163,[]
surface,grand,amod,ADJ,0.4770038425922394,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
surface,rayon,nmod,NOUN,0.4014010727405548,"[{""id"": 247107573, ""node1"": 45989, ""node2"": 111172, ""type"": 8, ""w"": 26.0}]"
rayon,boulangerie,nmod,NUM,0.4009227156639099,[]
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
constituer,élément,obj,NOUN,0.4192881882190704,"[{""id"": 987973067, ""node1"": 105612, ""node2"": 42490, ""type"": 666, ""w"": 3.0}]"
élément,central,amod,ADJ,0.4132618308067322,"[{""id"": 372563907, ""node1"": 42490, ""node2"": 37286, ""type"": 17, ""w"": 26.0}]"
élément,intrigue,nmod,NOUN,0.4441294968128204,[]
élément,bande,nmod,NOUN,0.4353165328502655,[]
garçon,petit,amod,ADJ,0.44476518034935,"[{""id"": 168207, ""node1"": 142124, ""node2"": 55222, ""type"": 0, ""w"": 53.0}, {""id"": 619299881, ""node1"": 142124, ""node2"": 55222, ""type"": 5, ""w"": 37.0}, {""id"": 1596609, ""node1"": 142124, ""node2"": 55222, ""type"": 21, ""w"": 90.0}]"
garçon,créole,amod,ADJ,0.4542840123176574,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
