head,lemma,dep,pos,sim,relations
désigner,thé,obj,NOUN,0.5516889095306396,[]
consommer,thé,nsubj:pass,NOUN,0.5756731033325195,"[{""id"": 29346763, ""node1"": 97571, ""node2"": 143378, ""type"": 14, ""w"": 30.0}]"
pays,consommer,acl:relcl,VERB,0.4246473014354706,[]
forme,thé,nmod,NOUN,0.5879011154174805,[]
reste,geste,obj,NOUN,0.4245811402797699,[]
visiter,maison,obj,NOUN,0.4601132571697235,"[{""id"": 98282271, ""node1"": 58254, ""node2"": 45179, ""type"": 0, ""w"": 16.0}, {""id"": 181074, ""node1"": 58254, ""node2"": 45179, ""type"": 14, ""w"": 60.0}]"
salade,feuille,nmod,NOUN,0.6194815635681152,"[{""id"": 412382, ""node1"": 118908, ""node2"": 37993, ""type"": 0, ""w"": 77.0}, {""id"": 765218145, ""node1"": 118908, ""node2"": 37993, ""type"": 58, ""w"": 27.0}, {""id"": 195500829, ""node1"": 118908, ""node2"": 37993, ""type"": 666, ""w"": 4.0}]"
feuille,thé,nmod,NOUN,0.578523576259613,"[{""id"": 11476851, ""node1"": 37993, ""node2"": 143378, ""type"": 0, ""w"": 52.0}, {""id"": 9902358, ""node1"": 37993, ""node2"": 143378, ""type"": 6, ""w"": -53.0}, {""id"": 97755019, ""node1"": 37993, ""node2"": 143378, ""type"": 10, ""w"": 26.0}, {""id"": 13147672, ""node1"": 37993, ""node2"": 143378, ""type"": 21, ""w"": 61.0}]"
remonter,pratique,nsubj,NOUN,0.4484253525733948,[]
pratique,consommation,nmod,NOUN,0.4786667227745056,[]
consommation,thé,nmod,NOUN,0.5570457577705383,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
tribu,faire,acl:relcl,VERB,0.4383310675621032,[]
tube,bambou,nmod,PROPN,0.4412015974521637,[]
panier,bambou,nmod,PROPN,0.4739016890525818,[]
remonter,feuille,obj,NOUN,0.5088866949081421,[]
histoire,long,amod,ADJ,0.432044118642807,"[{""id"": 3093632, ""node1"": 146367, ""node2"": 84432, ""type"": 17, ""w"": 44.0}]"
langue,rare,amod,ADJ,0.4491542279720306,[]
langue,monde,nmod,NOUN,0.4665299654006958,"[{""id"": 1053423630, ""node1"": 52119, ""node2"": 142563, ""type"": 0, ""w"": 22.0}]"
mot,dont,nmod,PRON,0.4101395010948181,[]
remonter,mot,nsubj,NOUN,0.411547988653183,[]
remonter,thé,nsubj,NOUN,0.5691946744918823,[]
mot,chinois,amod,ADJ,0.407791405916214,"[{""id"": 543182813, ""node1"": 32132, ""node2"": 59402, ""type"": 17, ""w"": 31.0}, {""id"": 3687702, ""node1"": 32132, ""node2"": 59402, ""type"": 777, ""w"": 10.0}]"
noter,goût,obj,NOUN,0.5271039605140686,[]
enterrer,feuille,obj,NOUN,0.4731506407260895,[]
feuille,bouillie,acl,NOUN,0.5929638147354126,[]
fin,fermentation,nmod,NOUN,0.4596959054470062,[]
introduire,thé,nsubj:pass,NOUN,0.5572394728660583,[]
trace,consommation,nmod,NOUN,0.4257978796958923,[]
preuve,utilisation,nmod,NOUN,0.4019593894481659,[]
utilisation,tasse,nmod,NOUN,0.5038236975669861,[]
utilisation,thé,nmod,NOUN,0.5522842407226562,[]
thé,royal,amod,ADJ,0.5263713002204895,[]
serveur,thé,nmod,NOUN,0.5531473755836487,[]
adopter,forme,obj,NOUN,0.4398290514945984,[]
forme,austère,amod,ADJ,0.4145709276199341,[]
forme,bouddhisme,nmod,NOUN,0.4271372556686401,[]
commencer,thé,nsubj,NOUN,0.5551328659057617,[]
remplacer,alcool,obj,NOUN,0.5092718601226807,[]
demande,croissant,amod,ADJ,0.4023360013961792,[]
répandre,culture,nsubj,NOUN,0.4670648276805877,[]
culture,thé,nmod,NOUN,0.5682353377342224,"[{""id"": 15452997, ""node1"": 22885, ""node2"": 143378, ""type"": 0, ""w"": 23.0}, {""id"": 15223028, ""node1"": 22885, ""node2"": 143378, ""type"": 27, ""w"": 24.0}, {""id"": 14658140, ""node1"": 22885, ""node2"": 143378, ""type"": 41, ""w"": 26.0}]"
nord,tout,amod,ADJ,0.4431160688400268,[]
supprimer,consommation,obj,NOUN,0.4213343560695648,[]
consommation,alcool,nmod,NOUN,0.4853393137454986,"[{""id"": 1052429794, ""node1"": 57470, ""node2"": 47597, ""type"": 0, ""w"": 22.0}]"
consommation,cérémonie,nmod,NOUN,0.4423460960388183,[]
consommation,profit,nmod,NOUN,0.4098568856716156,[]
