head,lemma,dep,pos,sim,relations
assaisonnement,nature,appos,NOUN,0.5945644378662109,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
consommer,appeler,advcl,VERB,0.4222406148910522,[]
appeler,plat,obj,NOUN,0.5979531407356262,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
remplacer,plat,nsubj:pass,NOUN,0.6153890490531921,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,ancien,amod,ADJ,0.4853597283363342,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pouvoir,préparer,advcl,VERB,0.4396844208240509,[]
très,plat,amod,NOUN,0.563899040222168,[]
préparer,mets,nsubj:pass,NOUN,0.5171765685081482,"[{""id"": 442723935, ""node1"": 36246, ""node2"": 114839, ""type"": 0, ""w"": 28.0}, {""id"": 96424819, ""node1"": 36246, ""node2"": 114839, ""type"": 14, ""w"": 100.0}]"
base,eau,nmod,NOUN,0.6018747091293335,"[{""id"": 3838803, ""node1"": 72257, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,sel,appos,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
préparer,huile,advcl,NOUN,0.6429259777069092,[]
plat,bon,amod,ADJ,0.5927603840827942,"[{""id"": 415003454, ""node1"": 36327, ""node2"": 144229, ""type"": 0, ""w"": 27.0}, {""id"": 14801682, ""node1"": 36327, ""node2"": 144229, ""type"": 17, ""w"": 67.0}]"
plat,ibérique,amod,ADJ,0.5939605832099915,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
viande,lard,appos,NOUN,0.6524250507354736,"[{""id"": 796777227, ""node1"": 140100, ""node2"": 59430, ""type"": 0, ""w"": 21.0}, {""id"": 9976379, ""node1"": 140100, ""node2"": 59430, ""type"": 10, ""w"": 4.0}]"
lard,salé,amod,ADV,0.6196812391281128,"[{""id"": 2279272, ""node1"": 59430, ""node2"": 47377, ""type"": 0, ""w"": 32.0}, {""id"": 2279263, ""node1"": 59430, ""node2"": 47377, ""type"": 17, ""w"": 27.0}, {""id"": 980614506, ""node1"": 59430, ""node2"": 47377, ""type"": 666, ""w"": 2.0}]"
viande,chorizo,appos,ADV,0.7119323015213013,"[{""id"": 920087647, ""node1"": 140100, ""node2"": 51767, ""type"": 0, ""w"": 20.0}]"
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
façon,traditionnel,amod,ADJ,0.5051476955413818,[]
prendre,que,obj,PRON,0.4397678077220917,[]
prendre,couleur,obj,NOUN,0.5080233812332153,[]
couleur,doré,amod,ADJ,0.5011557936668396,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
verse,farine,obj,NOUN,0.5813884139060974,"[{""id"": 423432766, ""node1"": 8739, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
verse,saupoudrer,advcl,VERB,0.4598548710346222,[]
cuire,lui,nsubj,PRON,0.629605770111084,[]
ce,cuire,acl,VERB,0.4657634794712066,[]
verse,eau,obj,NOUN,0.546165406703949,"[{""id"": 728865286, ""node1"": 8739, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,petit,amod,ADJ,0.606816828250885,[]
verse,arrêter,advcl,VERB,0.4225010573863983,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
pouvoir,consistance,nsubj,NOUN,0.4125083386898041,[]
consistance,final,amod,ADJ,0.4480750858783722,[]
endroit,préférer,acl:relcl,VERB,0.4027192294597626,[]
sang,foie,nmod,NOUN,0.5227386951446533,"[{""id"": 423934498, ""node1"": 2680, ""node2"": 115155, ""type"": 0, ""w"": 23.0}, {""id"": 9981319, ""node1"": 2680, ""node2"": 115155, ""type"": 10, ""w"": 4.0}, {""id"": 30662713, ""node1"": 2680, ""node2"": 115155, ""type"": 15, ""w"": 55.0}, {""id"": 3361148, ""node1"": 2680, ""node2"": 115155, ""type"": 777, ""w"": 9.0}]"
préparer,abattre,advcl,VERB,0.4369197189807892,[]
abattre,porc,obj,NOUN,0.5817337036132812,[]
abattre,mouton,obj,NOUN,0.4555989801883697,"[{""id"": 372241808, ""node1"": 87633, ""node2"": 145295, ""type"": 14, ""w"": 100.0}]"
farine,cultiver,acl,VERB,0.6414976119995117,[]
cuillère,poêle,nmod,NOUN,0.6634233593940735,[]
poêle,chaud,amod,ADJ,0.6666591763496399,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
contenir,tomate,obj,NOUN,0.619605541229248,"[{""id"": 374396469, ""node1"": 34519, ""node2"": 22138, ""type"": 0, ""w"": 32.0}, {""id"": 374396468, ""node1"": 34519, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
préparer,plat,obj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,connaître,acl:relcl,VERB,0.6230720281600952,[]
morceau,lard,nmod,NOUN,0.5874041318893433,[]
retirer,lard,obj,NOUN,0.5579856038093567,[]
poêle,même,amod,ADJ,0.6572556495666504,[]
farine,remuer,acl,VERB,0.664627194404602,[]
cuillère,cuisson,nmod,NOUN,0.7472082376480103,"[{""id"": 662513931, ""node1"": 51905, ""node2"": 60056, ""type"": 0, ""w"": 25.0}]"
rajouter,morceau,obj,NOUN,0.568943440914154,[]
morceau,cuire,acl,VERB,0.7621479034423828,[]
version,dessert,nmod,NOUN,0.5646262168884277,[]
dessert,dériver,acl,VERB,0.5695067048072815,[]
base,traditionnel,amod,ADJ,0.5360116958618164,[]
lieu,ail,nmod,NOUN,0.5812817215919495,[]
zeste,orange,nmod,NOUN,0.4924688339233398,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
dessert,originaire,amod,ADJ,0.53325355052948,"[{""id"": 372655628, ""node1"": 38557, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
anis,vert,flat:name,PROPN,0.4634044766426086,"[{""id"": 796694820, ""node1"": 123896, ""node2"": 26976, ""type"": 0, ""w"": 29.0}]"
