head,lemma,dep,pos,sim,relations
pain,croquant,amod,ADJ,0.6639880537986755,[]
pain,suédois,amod,ADJ,0.6070296168327332,"[{""id"": 100199175, ""node1"": 61283, ""node2"": 77659, ""type"": 17, ""w"": 40.0}]"
fabricant,pain,nmod,NOUN,0.6273466944694519,[]
fabricant,nécessaire,amod,ADJ,0.4010324776172638,[]
terrain,supplémentaire,amod,ADJ,0.4101645052433014,[]
expérimenter,cuisson,obj,NOUN,0.736193060874939,[]
cuisson,continuer,amod,VERB,0.7118478417396545,"[{""id"": 373070007, ""node1"": 60056, ""node2"": 120659, ""type"": 26, ""w"": 30.0}]"
cuisson,pain,nmod,NOUN,0.7638160586357117,"[{""id"": 799242043, ""node1"": 60056, ""node2"": 61283, ""type"": 0, ""w"": 21.0}]"
pain,ruban,nmod,NOUN,0.615519642829895,[]
Suède,tout,amod,ADJ,0.4067231118679046,[]
décennie,même,amod,ADJ,0.4042783975601196,[]
inventer,phrase,obj,NOUN,0.4016572535037994,[]
inventer,pain,obj,NOUN,0.636516809463501,[]
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
entreprise,autre,amod,ADJ,0.4000980257987976,[]
fabriquer,qui,nsubj,PRON,0.4080804884433746,[]
entreprise,fabriquer,acl:relcl,VERB,0.4134440422058105,"[{""id"": 478125604, ""node1"": 30030, ""node2"": 34042, ""type"": 0, ""w"": 34.0}, {""id"": 478125603, ""node1"": 30030, ""node2"": 34042, ""type"": 24, ""w"": 100.0}]"
fabriquer,pain,obj,NOUN,0.6464252471923828,[]
blé,tendre,amod,ADJ,0.5351778268814087,[]
pain,traiteur,amod,ADJ,0.644367516040802,[]
boulangerie,baser,acl,VERB,0.4164955615997314,[]
commencer,exportation,nsubj,NOUN,0.4429711401462555,[]
acquérir,moulin,obj,NOUN,0.492646187543869,[]
moulin,production,nmod,NOUN,0.5111789703369141,[]
production,pain,nmod,NOUN,0.6532090306282043,[]
prendre,entreprise,nsubj,NOUN,0.4164926707744598,[]
prendre,celui,obj,PRON,0.4095497727394104,[]
produire,chips,obj,NOUN,0.5240840911865234,[]
marché,nordique,amod,ADJ,0.4353827834129333,[]
marché,coopération,nmod,NOUN,0.4104076623916626,[]
posséder,boulangerie,obj,NOUN,0.4471224844455719,[]
production,précédent,amod,ADJ,0.4014342427253723,[]
passer,lui,nsubj,PRON,0.4081407189369201,[]
revendre,boulangerie,obj,NOUN,0.4388935267925262,[]
personne,produire,acl:relcl,VERB,0.4197545349597931,"[{""id"": 538134696, ""node1"": 116477, ""node2"": 42963, ""type"": 0, ""w"": 37.0}, {""id"": 538134695, ""node1"": 116477, ""node2"": 42963, ""type"": 24, ""w"": 100.0}]"
produire,tonne,obj,NOUN,0.4370792508125305,[]
tonne,pain,nmod,NOUN,0.6414530277252197,[]
moderniser,équipement,obj,NOUN,0.4164469242095947,[]
ligne,tout,amod,ADJ,0.4701856970787048,[]
ligne,nouveau,amod,ADJ,0.4032957851886749,[]
boulangerie,ligne,nmod,NOUN,0.4202132821083069,[]
boulangerie,production,nmod,NOUN,0.4969935119152069,"[{""id"": 474083369, ""node1"": 119014, ""node2"": 13444, ""type"": 777, ""w"": 10.0}]"
partie,ancien,amod,ADJ,0.4019826054573059,[]
manière,autre,amod,ADJ,0.4305809438228607,[]
