head,lemma,dep,pos,sim,relations
titre,aubergine,nmod,NOUN,0.5195690393447876,[]
aubergine,article,nmod,NOUN,0.4778459072113037,[]
aubergine,voir,acl,VERB,0.4771856069564819,[]
voir,aubergine,obj,NOUN,0.4771856069564819,[]
recette,aubergine,nsubj,NOUN,0.6864457726478577,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,corse,amod,ADJ,0.5422807335853577,[]
cuisine,Bonifacio,nmod,PROPN,0.4876540005207062,[]
cuisine,Corse,nmod,PROPN,0.4779882729053497,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
base,aubergine,nmod,NOUN,0.6035462617874146,[]
recette,variante,appos,NOUN,0.5686603784561157,[]
variante,aubergine,nmod,NOUN,0.5490553379058838,[]
cuisine,méditerranéen,amod,ADJ,0.6307779550552368,[]
plat,aubergine,nsubj,NOUN,0.6611847281455994,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,corse,amod,ADJ,0.5938742160797119,[]
plat,région,nmod,NOUN,0.635219395160675,[]
permettre,recette,nsubj,NOUN,0.616854727268219,[]
permettre,cuisinier,obj,NOUN,0.5237856507301331,[]
perdre,pain,obj,NOUN,0.6525566577911377,[]
fromage,vieux,amod,ADJ,0.5350784659385681,"[{""id"": 364314, ""node1"": 141687, ""node2"": 44575, ""type"": 17, ""w"": 113.0}]"
fromage,corse,amod,ADJ,0.5426458716392517,"[{""id"": 2278834, ""node1"": 141687, ""node2"": 143421, ""type"": 17, ""w"": 26.0}]"
développement,variante,nmod,NOUN,0.4326941072940826,[]
variante,base,nmod,NOUN,0.4934647679328918,[]
faire,spécialité,obj,NOUN,0.5486275553703308,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,emblématique,amod,ADJ,0.5646243691444397,[]
aubergine,cuire,acl,VERB,0.757443368434906,"[{""id"": 886230291, ""node1"": 14731, ""node2"": 5115, ""type"": 26, ""w"": 41.0}]"
farce,composer,acl,VERB,0.5515435338020325,[]
mélange,chair,nmod,NOUN,0.5799359083175659,[]
chair,aubergine,nmod,NOUN,0.5562242269515991,"[{""id"": 96724090, ""node1"": 61835, ""node2"": 14731, ""type"": 0, ""w"": 18.0}, {""id"": 96724381, ""node1"": 61835, ""node2"": 14731, ""type"": 10, ""w"": 21.0}]"
mélange,basilic,nmod,NOUN,0.6402880549430847,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
basilic,mie,nmod,NOUN,0.5554952621459961,[]
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,tremper,amod,VERB,0.6837215423583984,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
fromage,râpé,amod,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
mélange,fromage,nmod,NOUN,0.6758492588996887,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]"
œuf,sel,appos,NOUN,0.683975875377655,"[{""id"": 1041434355, ""node1"": 174124, ""node2"": 13260, ""type"": 0, ""w"": 15.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
salade,tomate,amod,NOUN,0.6526325345039368,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
