head,lemma,dep,pos,sim,relations
recette,bouillon,nsubj,NOUN,0.7393282055854797,[]
bouillon,pierre,nmod,NOUN,0.6419417262077332,[]
recette,ancestral,amod,ADJ,0.6218665838241577,[]
bouillon,poisson,nmod,NOUN,0.703558623790741,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
poisson,cuisine,nmod,NOUN,0.7522668838500977,"[{""id"": 15310213, ""node1"": 68467, ""node2"": 16033, ""type"": 0, ""w"": 291.0}, {""id"": 14687025, ""node1"": 68467, ""node2"": 16033, ""type"": 3, ""w"": 277.0}, {""id"": 2484882, ""node1"": 68467, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
méthode,cuisson,nmod,NOUN,0.6992835998535156,[]
cuisson,original,amod,ADJ,0.7233787775039673,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
utiliser,pierre,obj,NOUN,0.527286946773529,[]
pierre,chaud,amod,ADJ,0.5934849977493286,[]
pierre,plongée,acl,NOUN,0.4915890991687774,[]
pierre,eau,nmod,NOUN,0.571555495262146,"[{""id"": 1009551340, ""node1"": 25008, ""node2"": 65012, ""type"": 53, ""w"": -25.0}]"
valoir,préparation,obj,NOUN,0.4506072103977203,[]
préparation,ancien,amod,ADJ,0.4646128416061401,[]
préparation,lier,acl,VERB,0.442602127790451,[]
symbole,dont,nmod,PRON,0.4048182368278503,[]
peuple,tradition,nmod,NOUN,0.4082590043544769,"[{""id"": 992844670, ""node1"": 136785, ""node2"": 45722, ""type"": 666, ""w"": 3.0}, {""id"": 291178761, ""node1"": 136785, ""node2"": 45722, ""type"": 777, ""w"": 10.0}]"
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
plat,rassembler,advcl,VERB,0.5997039079666138,[]
bord,région,nmod,NOUN,0.4348632395267486,[]
récolter,participant,nsubj,NOUN,0.4068483114242553,[]
récolter,ingrédient,obj,NOUN,0.5853998064994812,[]
ingrédient,disponible,amod,ADJ,0.5363836884498596,"[{""id"": 410014570, ""node1"": 123418, ""node2"": 100702, ""type"": 17, ""w"": 26.0}]"
poisson,pêcher,acl,VERB,0.5222692489624023,"[{""id"": 423999225, ""node1"": 68467, ""node2"": 26507, ""type"": 0, ""w"": 11.0}, {""id"": 2484894, ""node1"": 68467, ""node2"": 26507, ""type"": 26, ""w"": 100.0}, {""id"": 1762288, ""node1"": 68467, ""node2"": 26507, ""type"": 666, ""w"": 2.0}]"
récolter,légume,obj,NOUN,0.6321883201599121,"[{""id"": 1639136, ""node1"": 84007, ""node2"": 120603, ""type"": 14, ""w"": 150.0}, {""id"": 14658930, ""node1"": 84007, ""node2"": 120603, ""type"": 41, ""w"": 60.0}]"
légume,oignon,nmod,NOUN,0.6643749475479126,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
cavité,petit,amod,ADJ,0.5319775342941284,[]
cavité,rocheux,amod,ADJ,0.4004241526126861,[]
forme,bol,nmod,NOUN,0.5603101849555969,[]
bol,trouver,acl,VERB,0.5382402539253235,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
rive,servir,acl:relcl,VERB,0.4040434956550598,[]
faire,cuisson,nsubj,NOUN,0.7496538162231445,[]
pierre,brûlant,amod,ADJ,0.534177303314209,[]
pierre,chauffer,acl,VERB,0.604552149772644,[]
reste,tradition,nsubj,NOUN,0.5107762813568115,"[{""id"": 989037, ""node1"": 21110, ""node2"": 45722, ""type"": 0, ""w"": 27.0}]"
