head,lemma,dep,pos,sim,relations
préparer,ouvrir,advcl,VERB,0.4191789329051971,"[{""id"": 53730206, ""node1"": 36246, ""node2"": 54271, ""type"": 0, ""w"": 34.0}, {""id"": 53623627, ""node1"": 36246, ""node2"": 54271, ""type"": 5, ""w"": 85.0}]"
ouvrir,fruit,obj,NOUN,0.4760771989822387,[]
oignon,pomme,nmod,NOUN,0.629199206829071,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,œuf,nmod,NOUN,0.5946515798568726,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
pouvoir,servir,advcl,VERB,0.4424028396606445,[]
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
comprendre,farce,nsubj,NOUN,0.5529425740242004,[]
raison,mélange,nmod,NOUN,0.5555450916290283,[]
mélange,bœuf,nmod,NOUN,0.6346539855003357,[]
olive,raisin,nmod,NOUN,0.5900706648826599,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
olive,œuf,nmod,NOUN,0.5826733708381653,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,haché,acl,ADJ,0.5659366250038147,[]
pain,tremper,amod,ADJ,0.6837215423583984,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
olive,sorte,nmod,NOUN,0.6155017614364624,[]
cuisine,péruvien,amod,ADJ,0.5469043254852295,[]
servir,boulette,nsubj:pass,NOUN,0.6051980257034302,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
olive,servir,acl,VERB,0.6360113620758057,[]
forme,sphérique,amod,ADJ,0.429932177066803,"[{""id"": 373039452, ""node1"": 142000, ""node2"": 101991, ""type"": 17, ""w"": 31.0}]"
