head,lemma,dep,pos,sim,relations
sandwich,base,nmod,NOUN,0.5787971615791321,[]
base,baguette,nmod,NOUN,0.5666108727455139,[]
base,similaire,amod,ADJ,0.4705157577991485,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
introduire,plat,nsubj:pass,NOUN,0.6246002316474915,[]
plat,courant,amod,ADJ,0.598058819770813,[]
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
retrouver,baguette,obj,NOUN,0.5253328084945679,[]
pain,français,amod,ADJ,0.6284040212631226,[]
désigner,préparation,obj,NOUN,0.4643727838993072,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
méthode,ancien,amod,ADJ,0.4384978711605072,[]
désigner,méthode,obj,NOUN,0.429280012845993,[]
méthode,cuisson,nmod,NOUN,0.6992835998535156,[]
fabriquer,sandwich,nsubj:pass,NOUN,0.561275839805603,[]
couche,épaisse,amod,NOUN,0.4598514139652252,"[{""id"": 372652674, ""node1"": 19152, ""node2"": 154650, ""type"": 17, ""w"": 36.0}]"
tartiner,couche,nmod,NOUN,0.5091137290000916,[]
couche,pâté,nmod,NOUN,0.5923479795455933,[]
pâté,foie,nmod,NOUN,0.5882272720336914,"[{""id"": 142228, ""node1"": 145043, ""node2"": 115155, ""type"": 0, ""w"": 112.0}, {""id"": 251573147, ""node1"": 145043, ""node2"": 115155, ""type"": 666, ""w"": 2.0}]"
foie,porc,nmod,NOUN,0.601453423500061,[]
couche,tranche,nmod,NOUN,0.4719357490539551,[]
carotte,échalote,nmod,NOUN,0.5942742228507996,[]
tartiner,sauce,nmod,NOUN,0.673368513584137,[]
