head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,white,nsubj,NOUN,0.5353468656539917,[]
plat,viande,nmod,NOUN,0.7352131009101868,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,populaire,amod,ADJ,0.685994565486908,[]
plat,Écosse,nmod,PROPN,0.5599525570869446,[]
plat,Irlande,nmod,PROPN,0.5577477812767029,[]
plat,Northumberland,nmod,PROPN,0.5789732933044434,[]
contenir,sang,obj,NOUN,0.4507799446582794,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
gras,porc,nmod,NOUN,0.6040897369384766,"[{""id"": 373474, ""node1"": 56362, ""node2"": 71135, ""type"": 0, ""w"": 70.0}, {""id"": 54715926, ""node1"": 56362, ""node2"": 71135, ""type"": 5, ""w"": 89.0}]"
saucisse,grand,amod,ADJ,0.5799036026000977,[]
cervelle,mouton,nmod,NOUN,0.5063249468803406,"[{""id"": 98631710, ""node1"": 45079, ""node2"": 145295, ""type"": 0, ""w"": 18.0}, {""id"": 97998099, ""node1"": 45079, ""node2"": 145295, ""type"": 10, ""w"": 27.0}]"
guise,agent,nmod,NOUN,0.4388245642185211,[]
ressembler,originaire,obj,NOUN,0.4010832905769348,[]
place,poisson,nmod,NOUN,0.6307713985443115,[]
