head,lemma,dep,pos,sim,relations
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
pâte,pouvoir,acl,VERB,0.641716480255127,[]
cuit,tout,amod,ADJ,0.7122633457183838,[]
composer,cuit,advcl,NOUN,0.6962535977363586,[]
constituer,sorte,obj,NOUN,0.4439789652824402,[]
sorte,gâteau,nmod,NOUN,0.6319252252578735,[]
pâte,ingrédient,nsubj,NOUN,0.6842164397239685,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
pâte,type,nmod,NOUN,0.654745876789093,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
sauce,pouvoir,acl:relcl,VERB,0.6814149022102356,[]
ajouter,morceau,obj,NOUN,0.5569719076156616,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
cuire,ensemble,nsubj,NOUN,0.7216042876243591,[]
pouvoir,cuire,advcl,VERB,0.6916802525520325,[]
