head,lemma,dep,pos,sim,relations
entrée,taper,acl,VERB,0.4012791216373443,"[{""id"": 380396211, ""node1"": 59893, ""node2"": 63831, ""type"": 30, ""w"": 39.0}]"
accompagnement,originaire,amod,ADJ,0.4178842008113861,[]
entrée,composer,acl,VERB,0.4032885730266571,[]
légume,grillé,amod,ADJ,0.689769446849823,"[{""id"": 93777834, ""node1"": 120603, ""node2"": 141899, ""type"": 17, ""w"": 22.0}]"
poivron,griller,amod,VERB,0.7121456861495972,"[{""id"": 906027336, ""node1"": 38257, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 1944121, ""node1"": 38257, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
composer,tomate,obj,NOUN,0.5977531671524048,[]
référence,préparation,nmod,NOUN,0.5451012849807739,[]
préparation,traditionnel,amod,ADJ,0.6248403787612915,[]
préparation,plat,nmod,NOUN,0.6514749526977539,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
charbon,ardent,amod,ADJ,0.4823865890502929,"[{""id"": 518638829, ""node1"": 111649, ""node2"": 128620, ""type"": 0, ""w"": 2.0}]"
grille,intérieur,nmod,NOUN,0.5069591999053955,[]
pouvoir,aubergine,nsubj,NOUN,0.5681129097938538,[]
pouvoir,reste,nsubj,NOUN,0.433925986289978,[]
reste,légume,nmod,NOUN,0.6584662795066833,[]
poisson,griller,amod,VERB,0.7157272696495056,"[{""id"": 906006421, ""node1"": 68467, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 477677197, ""node1"": 68467, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
anchois,coca,nmod,NOUN,0.5352715253829956,[]
anchois,pain,appos,NOUN,0.6805907487869263,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,catalan,amod,ADJ,0.6154645085334778,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
