head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
sauce,salsa,nsubj,NOUN,0.6373014450073242,"[{""id"": 798728720, ""node1"": 141110, ""node2"": 39025, ""type"": 0, ""w"": 23.0}, {""id"": 246262941, ""node1"": 141110, ""node2"": 39025, ""type"": 8, ""w"": 32.0}, {""id"": 996909063, ""node1"": 141110, ""node2"": 39025, ""type"": 666, ""w"": 2.0}, {""id"": 7359822, ""node1"": 141110, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]"
sauce,vert,amod,ADJ,0.6605426669120789,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
salsa,espagnol,nmod,NOUN,0.4522181153297424,"[{""id"": 6350382, ""node1"": 39025, ""node2"": 65586, ""type"": 777, ""w"": 7.0}]"
sauce,traditionnel,amod,ADJ,0.7157785892486572,[]
cuisine,mexicain,amod,ADJ,0.5933114290237427,[]
tomate,vert,amod,ADJ,0.5797052383422852,"[{""id"": 1967747, ""node1"": 22138, ""node2"": 26976, ""type"": 17, ""w"": 27.0}, {""id"": 3164033, ""node1"": 22138, ""node2"": 26976, ""type"": 106, ""w"": 13.0}]"
version,typique,amod,ADJ,0.4678948223590851,"[{""id"": 531333471, ""node1"": 134208, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
version,nouveau,nmod,NOUN,0.439534455537796,[]
composer,piment,obj,NOUN,0.6021069884300232,[]
piment,vert,amod,ADJ,0.5783588886260986,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
exister,sauce,obj,NOUN,0.6631339192390442,[]
sauce,cuit,acl,ADJ,0.772875189781189,[]
cuire,ingrédient,nsubj:pass,NOUN,0.7946811318397522,[]
exister,cuire,advcl,VERB,0.6836719512939453,[]
grillé,élément,nsubj,NOUN,0.5994953513145447,[]
sauce,cru,amod,ADJ,0.6084787845611572,[]
combinaison,grillé,acl:relcl,ADJ,0.5978263020515442,[]
cuit,autre,amod,ADJ,0.7195565104484558,[]
pouvoir,mixeur,nsubj,NOUN,0.5173094868659973,[]
fois,sauce,nmod,NOUN,0.6476296186447144,[]
sauce,préparer,acl,VERB,0.7072528600692749,"[{""id"": 893428150, ""node1"": 141110, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 3219217, ""node1"": 141110, ""node2"": 36246, ""type"": 25, ""w"": 0.0}, {""id"": 373070066, ""node1"": 141110, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348326087, ""node1"": 141110, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
cuire,le,obj,PRON,0.4550628960132599,[]
peu,huile,nmod,NOUN,0.5892438292503357,[]
préparer,cuisine,obj,NOUN,0.6694921255111694,"[{""id"": 54561178, ""node1"": 36246, ""node2"": 16033, ""type"": 0, ""w"": 58.0}, {""id"": 54536636, ""node1"": 36246, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 770822999, ""node1"": 36246, ""node2"": 16033, ""type"": 13, ""w"": 30.0}, {""id"": 369830754, ""node1"": 36246, ""node2"": 16033, ""type"": 14, ""w"": 100.0}, {""id"": 372504312, ""node1"": 36246, ""node2"": 16033, ""type"": 31, ""w"": 45.0}, {""id"": 976362082, ""node1"": 36246, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
niveau,léger,amod,ADJ,0.4363685846328735,[]
niveau,piquant,nmod,NOUN,0.5094938278198242,[]
épicé,accompagner,advcl,VERB,0.5745845437049866,[]
remonter,salsa,nsubj,NOUN,0.5259312391281128,[]
salsa,base,nmod,NOUN,0.5752909183502197,[]
sauce,divers,amod,ADJ,0.6561979055404663,[]
distinguer,sauce,obj,NOUN,0.6778179407119751,[]
européen,base,nmod,NOUN,0.496582418680191,[]
