head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pâte,fève,nmod,NOUN,0.626092255115509,[]
jaune,soja,amod,AUX,0.5885384678840637,[]
fève,jaune,nmod,NOUN,0.5554457902908325,[]
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
bouillie,soja,iobj,NOUN,0.6276938915252686,[]
fève,bouillie,nmod,NOUN,0.5830536484718323,[]
fève,mélanger,acl,VERB,0.5708602070808411,[]
immerger,pâte,nsubj:pass,NOUN,0.6392314434051514,[]
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
atteindre,pâte,nsubj,NOUN,0.6447041630744934,[]
atteindre,couleur,obj,NOUN,0.4605561196804046,[]
utiliser,sauce,nsubj:pass,NOUN,0.699379026889801,[]
tofu,sauce,nmod,NOUN,0.6954227089881897,[]
cuisse,grenouille,nmod,NOUN,0.4523952901363373,"[{""id"": 192148, ""node1"": 58876, ""node2"": 66326, ""type"": 0, ""w"": 155.0}, {""id"": 258352, ""node1"": 58876, ""node2"": 66326, ""type"": 10, ""w"": 53.0}, {""id"": 9021673, ""node1"": 58876, ""node2"": 66326, ""type"": 15, ""w"": 79.0}]"
tortue,local,amod,ADJ,0.5068762302398682,[]
