head,lemma,dep,pos,sim,relations
forme,philippin,amod,ADJ,0.4209204912185669,[]
forme,pâté,nmod,NOUN,0.5957255959510803,[]
pâté,impérial,amod,ADJ,0.5308815240859985,[]
rouleau,printemps,nmod,NOUN,0.4205683469772339,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
apporter,mets,nsubj:pass,NOUN,0.4868479669094085,[]
mets,frais,appos,NOUN,0.4923179447650909,[]
désigner,forme,obj,NOUN,0.4179849922657013,[]
version,rouleau,amod,NOUN,0.443390816450119,[]
version,printemps,nmod,NOUN,0.4272054731845855,[]
contenir,germe,obj,NOUN,0.4421579241752624,[]
germe,légume,nmod,NOUN,0.5909616351127625,[]
désigner,germe,obj,NOUN,0.4417645037174225,[]
soja,saler,obj,ADJ,0.6671419143676758,[]
contenir,version,nsubj,NOUN,0.445924311876297,[]
pousse,bambou,nmod,NOUN,0.4630293250083923,[]
mange,faire,acl,VERB,0.5990565419197083,[]
pâte,crevette,nmod,NOUN,0.6596075296401978,[]
sucre,noix,nmod,NOUN,0.6625286340713501,[]
sucre,coco,nmod,ADV,0.6310865879058838,[]
sucre,piment,nmod,NOUN,0.6898847222328186,"[{""id"": 922162943, ""node1"": 139481, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
piment,poivre,nmod,NOUN,0.6359063386917114,"[{""id"": 1945, ""node1"": 128791, ""node2"": 139597, ""type"": 0, ""w"": 73.0}, {""id"": 53617552, ""node1"": 128791, ""node2"": 139597, ""type"": 5, ""w"": 68.0}, {""id"": 10531489, ""node1"": 128791, ""node2"": 139597, ""type"": 9, ""w"": 9.0}]"
sucre,amidon,nmod,NOUN,0.6132681369781494,"[{""id"": 3937752, ""node1"": 139481, ""node2"": 41260, ""type"": 777, ""w"": 8.0}]"
cuire,contenu,nsubj,NOUN,0.7304393649101257,[]
proche,recette,nsubj,NOUN,0.5768656134605408,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
