head,lemma,dep,pos,sim,relations
gâteau,chocolat,nmod,NOUN,0.6268193125724792,"[{""id"": 131041, ""node1"": 2149, ""node2"": 34157, ""type"": 0, ""w"": 264.0}, {""id"": 376998760, ""node1"": 2149, ""node2"": 34157, ""type"": 21, ""w"": 28.0}, {""id"": 264026, ""node1"": 2149, ""node2"": 34157, ""type"": 28, ""w"": 198.0}, {""id"": 14674477, ""node1"": 2149, ""node2"": 34157, ""type"": 42, ""w"": 29.0}, {""id"": 1762443, ""node1"": 2149, ""node2"": 34157, ""type"": 50, ""w"": 38.0}, {""id"": 1762442, ""node1"": 2149, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
chocolat,bavarois,amod,ADJ,0.5076510310173035,[]
couche,génoise,nmod,NOUN,0.4920397996902466,[]
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
beurre,chocolat,nmod,NOUN,0.6559299826622009,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
couvert,confiture,nmod,NOUN,0.6266137957572937,[]
gâteau,abricot,nmod,NOUN,0.5867642760276794,"[{""id"": 914915031, ""node1"": 2149, ""node2"": 118502, ""type"": 0, ""w"": 20.0}]"
appliquer,glaçage,nsubj:pass,NOUN,0.5241824388504028,[]
glaçage,chocolat,nmod,NOUN,0.5802883505821228,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
chocolat,noir,amod,ADJ,0.5038356184959412,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]"
Bavière,tout,amod,ADJ,0.4144401848316192,[]
espace,tout,amod,ADV,0.4689246118068695,"[{""id"": 855906, ""node1"": 141387, ""node2"": 136232, ""type"": 0, ""w"": 24.0}, {""id"": 11347638, ""node1"": 141387, ""node2"": 136232, ""type"": 28, ""w"": 38.0}]"
devoir,gâteau,nsubj,NOUN,0.5696757435798645,[]
ouvrir,autre,nsubj,ADJ,0.4054149389266968,[]
comporter,couche,obj,NOUN,0.4661496877670288,[]
couche,crème,nmod,NOUN,0.5796741843223572,[]
réduire,couche,nsubj:pass,NOUN,0.5064812302589417,[]
crème,côté,nmod,NOUN,0.6204655170440674,[]
ajouter,confiture,nsubj:pass,NOUN,0.6136234998703003,[]
confiture,abricot,acl,NOUN,0.5449568033218384,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]"
recouvrir,tout,nsubj:pass,NOUN,0.5254943370819092,[]
glaçage,noir,amod,ADJ,0.5410343408584595,[]
