head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
triangle,petit,amod,ADJ,0.4939794540405273,[]
triangle,pâte,nmod,NOUN,0.6311683058738708,[]
triangle,feuilleter,acl,VERB,0.4164134562015533,[]
recouvrir,pâtisserie,nsubj:pass,NOUN,0.6198726296424866,[]
glaçage,chocolat,nmod,NOUN,0.5802883505821228,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
forme,chapeau,nmod,NOUN,0.4943188428878784,[]
chapeau,bord,nmod,NOUN,0.4556728601455688,"[{""id"": 892691794, ""node1"": 24670, ""node2"": 63985, ""type"": 0, ""w"": 20.0}, {""id"": 306770381, ""node1"": 24670, ""node2"": 63985, ""type"": 9, ""w"": 33.0}]"
chapeau,relever,acl,VERB,0.4763324558734894,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
forme,rectangulaire,amod,ADJ,0.4582526087760925,"[{""id"": 9903096, ""node1"": 142000, ""node2"": 3278, ""type"": 0, ""w"": 14.0}, {""id"": 423447, ""node1"": 142000, ""node2"": 3278, ""type"": 8, ""w"": -101.0}, {""id"": 373523772, ""node1"": 142000, ""node2"": 3278, ""type"": 17, ""w"": 32.0}]"
composer,recouvrir,advcl,VERB,0.4203502237796783,[]
