head,lemma,dep,pos,sim,relations
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
servir,aliment,nsubj:pass,NOUN,0.6359858512878418,[]
aliment,traditionnel,amod,ADJ,0.6255835294723511,"[{""id"": 588310747, ""node1"": 114637, ""node2"": 41139, ""type"": 17, ""w"": 40.0}]"
aliment,Noël,nmod,PROPN,0.5109173655509949,[]
forme,buffet,nmod,NOUN,0.5193062424659729,[]
période,couvrir,acl,VERB,0.46763876080513,[]
couvrir,jour,obj,NOUN,0.4667398929595947,[]
jour,Noël,nmod,PROPN,0.408151775598526,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
offrir,quantité,nmod,NOUN,0.4547569751739502,[]
quantité,nourriture,nmod,NOUN,0.5783197283744812,[]
offrir,forme,nmod,NOUN,0.4217459559440613,[]
offrir,plat,nmod,NOUN,0.5897001028060913,[]
plat,chaud,amod,ADJ,0.6344740986824036,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]"
fois,traditionnel,amod,ADJ,0.4411530792713165,[]
pouvoir,fête,nsubj,NOUN,0.4449070692062378,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
