head,lemma,dep,pos,sim,relations
concerner,fromage,obj,NOUN,0.5820378661155701,[]
fromage,turc,amod,ADJ,0.4721441268920898,[]
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
conserve,vendre,advcl,VERB,0.4122926592826843,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
lait,brebis,nmod,PRON,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]"
fromage,populaire,amod,ADJ,0.6111401319503784,[]
fromage,Turquie,nmod,PROPN,0.5481827855110168,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
consommer,utiliser,acl,VERB,0.4797244071960449,"[{""id"": 12279051, ""node1"": 97571, ""node2"": 62611, ""type"": 0, ""w"": 294.0}, {""id"": 641748, ""node1"": 97571, ""node2"": 62611, ""type"": 5, ""w"": 117.0}, {""id"": 26670411, ""node1"": 97571, ""node2"": 62611, ""type"": 35, ""w"": 44.0}]"
ingrédient,cuisine,nmod,NOUN,0.726176381111145,"[{""id"": 2411936, ""node1"": 123418, ""node2"": 16033, ""type"": 0, ""w"": 291.0}, {""id"": 14687495, ""node1"": 123418, ""node2"": 16033, ""type"": 3, ""w"": 264.0}, {""id"": 31076959, ""node1"": 123418, ""node2"": 16033, ""type"": 152, ""w"": 135.0}, {""id"": 990177273, ""node1"": 123418, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,turc,amod,ADJ,0.4680846631526947,[]
varier,recette,nsubj,NOUN,0.6024237871170044,[]
région,produire,acl:relcl,VERB,0.4426357746124267,"[{""id"": 375547328, ""node1"": 132350, ""node2"": 42963, ""type"": 0, ""w"": 26.0}, {""id"": 375547327, ""node1"": 132350, ""node2"": 42963, ""type"": 24, ""w"": 100.0}]"
varier,faire,advcl,VERB,0.4813517332077026,[]
faire,mélange,obj,NOUN,0.5990504026412964,[]
mélange,lait,nmod,NOUN,0.6114028692245483,[]
encore,autre,amod,ADJ,0.452275276184082,[]
pouvoir,goût,nsubj,NOUN,0.5266979336738586,[]
varier,salé,obj,ADV,0.6001276969909668,[]
