head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
type,tarte,nmod,NOUN,0.6307815909385681,[]
type,sucre,nmod,NOUN,0.6426097750663757,[]
sucre,originaire,amod,ADJ,0.6315502524375916,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
épais,lui,nsubj,PRON,0.4270288944244385,[]
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
journée,travail,nmod,NOUN,0.435581773519516,"[{""id"": 170370, ""node1"": 74718, ""node2"": 70283, ""type"": 0, ""w"": 73.0}, {""id"": 83271095, ""node1"": 74718, ""node2"": 70283, ""type"": 6, ""w"": 30.0}, {""id"": 421500, ""node1"": 74718, ""node2"": 70283, ""type"": 15, ""w"": 98.0}, {""id"": 1035224467, ""node1"": 74718, ""node2"": 70283, ""type"": 17, ""w"": -5.0}, {""id"": 13082648, ""node1"": 74718, ""node2"": 70283, ""type"": 42, ""w"": 51.0}, {""id"": 983655855, ""node1"": 74718, ""node2"": 70283, ""type"": 666, ""w"": 3.0}]"
journée,femme,nmod,NOUN,0.4201270937919616,[]
reste,pâte,nmod,NOUN,0.6652480363845825,[]
reste,pain,nmod,NOUN,0.6637514233589172,"[{""id"": 560959216, ""node1"": 21110, ""node2"": 61283, ""type"": 0, ""w"": 35.0}]"
ajouter,lui,nsubj,PRON,0.4019055068492889,[]
reste,ajouter,acl:relcl,VERB,0.4830743670463562,[]
préparer,faire,advcl,VERB,0.5036988258361816,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
partie,patrimoine,nmod,NOUN,0.4296250939369201,[]
préparer,projet,obj,NOUN,0.4646303057670593,"[{""id"": 1334396, ""node1"": 36246, ""node2"": 40873, ""type"": 0, ""w"": 32.0}, {""id"": 976362089, ""node1"": 36246, ""node2"": 40873, ""type"": 666, ""w"": 3.0}]"
