head,lemma,dep,pos,sim,relations
variété,sandwich,nsubj,NOUN,0.5720398426055908,[]
sandwich,sous-marin,amod,ADJ,0.4925577640533447,[]
sandwich,américain,amod,ADJ,0.4841594099998474,"[{""id"": 98348616, ""node1"": 1447, ""node2"": 11467, ""type"": 0, ""w"": 4.0}, {""id"": 98271955, ""node1"": 1447, ""node2"": 11467, ""type"": 8, ""w"": 36.0}]"
variété,constituer,acl,VERB,0.4539427161216736,[]
baguette,pain,nmod,NOUN,0.6362036466598511,"[{""id"": 110453, ""node1"": 128482, ""node2"": 61283, ""type"": 0, ""w"": 648.5}, {""id"": 31125185, ""node1"": 128482, ""node2"": 61283, ""type"": 3, ""w"": 34.0}, {""id"": 653833, ""node1"": 128482, ""node2"": 61283, ""type"": 5, ""w"": 111.0}, {""id"": 119345, ""node1"": 128482, ""node2"": 61283, ""type"": 6, ""w"": 794.0}, {""id"": 1046575946, ""node1"": 128482, ""node2"": 61283, ""type"": 8, ""w"": 20.0}, {""id"": 198634, ""node1"": 128482, ""node2"": 61283, ""type"": 17, ""w"": -101.0}, {""id"": 2590501, ""node1"": 128482, ""node2"": 61283, ""type"": 20, ""w"": 61.0}, {""id"": 437224, ""node1"": 128482, ""node2"": 61283, ""type"": 21, ""w"": 59.0}, {""id"": 28539573, ""node1"": 128482, ""node2"": 61283, ""type"": 35, ""w"": 102.0}, {""id"": 775213359, ""node1"": 128482, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 1662408, ""node1"": 128482, ""node2"": 61283, ""type"": 666, ""w"": 16.0}]"
viande,fromage,nmod,NOUN,0.7223537564277649,[]
tomate,sauce,amod,NOUN,0.6976383328437805,"[{""id"": 10528847, ""node1"": 22138, ""node2"": 141110, ""type"": 0, ""w"": 63.0}, {""id"": 426635, ""node1"": 22138, ""node2"": 141110, ""type"": 10, ""w"": 56.0}, {""id"": 2047520, ""node1"": 22138, ""node2"": 141110, ""type"": 15, ""w"": 53.0}, {""id"": 1791100, ""node1"": 22138, ""node2"": 141110, ""type"": 666, ""w"": 7.0}]"
équivalent,jambon,appos,NOUN,0.5798709392547607,[]
équivalent,beurre,amod,NOUN,0.6492114663124084,[]
version,sauce,nmod,NOUN,0.6313165426254272,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
enseigne,faire,acl:relcl,VERB,0.47527015209198,[]
faire,spécialité,obj,NOUN,0.5486275553703308,[]
