head,lemma,dep,pos,sim,relations
plat,tajine,nsubj,NOUN,0.6501595377922058,"[{""id"": 10905341, ""node1"": 36327, ""node2"": 68090, ""type"": 0, ""w"": 51.0}, {""id"": 9763843, ""node1"": 36327, ""node2"": 68090, ""type"": 8, ""w"": 53.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
viande,accompagner,acl,VERB,0.7059446573257446,[]
trouver,plat,nsubj,NOUN,0.6146748661994934,[]
plat,ancien,amod,ADJ,0.5741897225379944,[]
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
mets,favori,amod,ADJ,0.4881516993045807,[]
mets,princesse,nmod,NOUN,0.4836346805095672,[]
faire,cuisson,nsubj,NOUN,0.7496538162231445,[]
cuire,viande,nsubj,NOUN,0.7988991737365723,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
sauce,blanc,amod,ADJ,0.6898111701011658,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
sauce,cannelle,nmod,NOUN,0.7517119646072388,[]
sauce,feu,nmod,NOUN,0.6867995262145996,[]
venir,cuisson,obj,NOUN,0.6873930096626282,[]
cuisson,four,nmod,NOUN,0.7220739722251892,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
four,œuf,nmod,NOUN,0.6695913076400757,[]
œuf,sauce,nmod,NOUN,0.6486557722091675,[]
sauce,tajine,nmod,NOUN,0.7198818325996399,[]
