head,lemma,dep,pos,sim,relations
concerner,fromage,obj,NOUN,0.5820378661155701,[]
fromage,araignée,nmod,NOUN,0.6241022348403931,[]
fromage,allemand,amod,ADJ,0.5466901659965515,"[{""id"": 3317060, ""node1"": 141687, ""node2"": 105503, ""type"": 777, ""w"": 8.0}]"
fromage,avoir,acl:relcl,VERB,0.5753213167190552,[]
qui,autre,amod,ADJ,0.403899997472763,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,typique,amod,ADJ,0.4799082577228546,"[{""id"": 372241500, ""node1"": 32667, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
fromage,responsable,amod,ADJ,0.5991706252098083,[]
fait,qui,nsubj,PRON,0.4056183397769928,[]
profiter,problème,obj,NOUN,0.4248326420783996,[]
femme,seul,amod,ADJ,0.4394317865371704,[]
femme,fabriquer,acl:relcl,VERB,0.4490716457366943,"[{""id"": 477271834, ""node1"": 61490, ""node2"": 34042, ""type"": 0, ""w"": 30.0}, {""id"": 477271833, ""node1"": 61490, ""node2"": 34042, ""type"": 24, ""w"": 100.0}]"
fabriquer,village,obj,NOUN,0.4720196425914764,[]
village,intégrer,acl,VERB,0.4128676950931549,[]
revivre,tradition,obj,NOUN,0.4033453464508056,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
