head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
sauce,cuisine,nsubj,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]"
cuisine,mexicain,amod,ADJ,0.5933114290237427,[]
mot,tirer,acl,VERB,0.4151631295681,[]
cuisine,français,nmod,NOUN,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,piment,nmod,NOUN,0.661172091960907,[]
cacao,sésame,appos,NOUN,0.5719596743583679,[]
pâte,maïs,nmod,NOUN,0.6857030391693115,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
ingrédient,facultatif,amod,ADJ,0.5844582915306091,[]
recette,familial,amod,ADJ,0.6048979163169861,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
cérémonie,offrande,nmod,NOUN,0.4040919840335846,"[{""id"": 10603337, ""node1"": 84266, ""node2"": 79018, ""type"": 0, ""w"": 42.0}, {""id"": 9688637, ""node1"": 84266, ""node2"": 79018, ""type"": 8, ""w"": 44.0}]"
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
sauce,appeler,acl,VERB,0.6375914812088013,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
