head,lemma,dep,pos,sim,relations
mets,pet,nsubj,NOUN,0.4421619176864624,[]
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,canadien,amod,ADJ,0.4708428680896759,[]
mets,français,amod,ADJ,0.4565880000591278,[]
mets,typique,amod,ADJ,0.5279048681259155,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]"
mets,Québec,nmod,PROPN,0.4562261700630188,[]
mets,servir,acl,VERB,0.5270059704780579,[]
repas,temps,nmod,NOUN,0.5592207908630371,[]
temps,fête,nmod,NOUN,0.4996211528778076,[]
pâtisserie,forme,nmod,NOUN,0.5583813786506653,[]
forme,brioche,nmod,NOUN,0.5918923020362854,[]
brioche,constituer,acl,VERB,0.6239346861839294,[]
pâte,recouvrir,acl,VERB,0.6463750004768372,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
plat,québécois,amod,PRON,0.5780733823776245,[]
reste,origine,nsubj,NOUN,0.4691199958324432,[]
fait,confectionner,acl:relcl,VERB,0.4818308353424072,"[{""id"": 53601526, ""node1"": 104957, ""node2"": 33451, ""type"": 5, ""w"": -50.0}]"
sœur,bon,amod,ADJ,0.4460176527500152,[]
préparer,qui,nsubj,PRON,0.4379707872867584,[]
préparer,pet,obj,NOUN,0.412296712398529,[]
restant,pâte,nmod,NOUN,0.6477367877960205,[]
reste,pouvoir,advcl,VERB,0.433925986289978,[]
origine,terme,nsubj,NOUN,0.4079363942146301,[]
faire,pâtisserie,nsubj:pass,NOUN,0.6206744909286499,[]
pouvoir,faire,advcl,VERB,0.4381212294101715,[]
reste,pâte,nmod,NOUN,0.6652480363845825,[]
reste,tarte,nmod,NOUN,0.6542982459068298,[]
faire,éviter,advcl,VERB,0.4352079033851623,"[{""id"": 1049214820, ""node1"": 87528, ""node2"": 102610, ""type"": 0, ""w"": 21.0}]"
éviter,pâte,obj,NOUN,0.6415864825248718,[]
saupoudrer,cassonade,nmod,NOUN,0.5891103744506836,"[{""id"": 31780284, ""node1"": 133415, ""node2"": 20622, ""type"": 14, ""w"": 30.0}, {""id"": 376192579, ""node1"": 133415, ""node2"": 20622, ""type"": 16, ""w"": 26.0}]"
suffire,faire,advcl,VERB,0.4235376715660095,[]
faire,brioche,obj,NOUN,0.6569028496742249,[]
rouler,pâte,obj,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
tranche,épais,amod,ADJ,0.4789276123046875,[]
cuire,le,obj,PRON,0.4550628960132599,[]
dorer,lui,nsubj:pass,PRON,0.5190644860267639,[]
lieu,cassonade,nmod,NOUN,0.5412500500679016,[]
sucre,origine,nmod,NOUN,0.6537784337997437,[]
sucre,brun,amod,ADJ,0.5837224125862122,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
sucre,utiliser,acl:relcl,VERB,0.6547890305519104,[]
restant,tarte,nmod,NOUN,0.6508613228797913,[]
pouvoir,sauce,nsubj,NOUN,0.6814149022102356,[]
sauce,liquide,amod,ADJ,0.7100751399993896,"[{""id"": 468465, ""node1"": 141110, ""node2"": 140315, ""type"": 0, ""w"": 41.0}, {""id"": 242693, ""node1"": 141110, ""node2"": 140315, ""type"": 6, ""w"": 85.0}, {""id"": 96715031, ""node1"": 141110, ""node2"": 140315, ""type"": 17, ""w"": 22.0}]"
sauce,caramel,nmod,NOUN,0.7301764488220215,"[{""id"": 651259318, ""node1"": 141110, ""node2"": 67525, ""type"": 0, ""w"": 22.0}]"
ajout,sirop,nmod,NOUN,0.5704885125160217,[]
produit,autre,amod,ADJ,0.4623294472694397,[]
produit,recette,nmod,NOUN,0.605181872844696,"[{""id"": 968873, ""node1"": 32667, ""node2"": 120188, ""type"": 0, ""w"": 29.0}, {""id"": 55223991, ""node1"": 32667, ""node2"": 120188, ""type"": 5, ""w"": 147.0}]"
exister,tarte,obj,NOUN,0.6084758043289185,[]
tarte,sucre,nmod,NOUN,0.7278212308883667,"[{""id"": 10004683, ""node1"": 575, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 2481728, ""node1"": 575, ""node2"": 139481, ""type"": 9, ""w"": 35.0}, {""id"": 413303, ""node1"": 575, ""node2"": 139481, ""type"": 28, ""w"": 89.0}, {""id"": 728290475, ""node1"": 575, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 1011315760, ""node1"": 575, ""node2"": 139481, ""type"": 666, ""w"": 72.0}]"
sucre,pet,nmod,NOUN,0.5269059538841248,[]
