head,lemma,dep,pos,sim,relations
gâteau,food,nsubj,NOUN,0.5288366079330444,[]
gâteau,diable,nmod,NOUN,0.610202431678772,[]
gâteau,chocolat,nmod,NOUN,0.6268193125724792,"[{""id"": 131041, ""node1"": 2149, ""node2"": 34157, ""type"": 0, ""w"": 264.0}, {""id"": 376998760, ""node1"": 2149, ""node2"": 34157, ""type"": 21, ""w"": 28.0}, {""id"": 264026, ""node1"": 2149, ""node2"": 34157, ""type"": 28, ""w"": 198.0}, {""id"": 14674477, ""node1"": 2149, ""node2"": 34157, ""type"": 42, ""w"": 29.0}, {""id"": 1762443, ""node1"": 2149, ""node2"": 34157, ""type"": 50, ""w"": 38.0}, {""id"": 1762442, ""node1"": 2149, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
gâteau,étage,nmod,NOUN,0.5186800360679626,[]
gâteau,considérer,acl,VERB,0.600587785243988,[]
gâteau,ange,nmod,NOUN,0.4816855788230896,[]
gâteau,autre,amod,ADJ,0.6130278706550598,[]
gâteau,exploiter,acl,VERB,0.5854525566101074,[]
gâteau,récent,amod,ADJ,0.5233386158943176,[]
gâteau,levure,nmod,NOUN,0.6521664261817932,"[{""id"": 1887020, ""node1"": 2149, ""node2"": 53450, ""type"": 0, ""w"": 29.0}, {""id"": 267603, ""node1"": 2149, ""node2"": 53450, ""type"": 28, ""w"": 99.0}]"
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
posséder,recette,obj,NOUN,0.599934458732605,[]
recette,imprimé,acl,ADJ,0.5617313981056213,[]
recette,dater,acl,VERB,0.4693469107151031,[]
levure,premier,amod,ADJ,0.5738661885261536,[]
apparaître,levure,nsubj,NOUN,0.542805552482605,[]
levure,utilisable,amod,ADJ,0.5516775250434875,[]
levure,pâtisserie,nmod,NOUN,0.5908607244491577,"[{""id"": 717374629, ""node1"": 53450, ""node2"": 25966, ""type"": 0, ""w"": 28.0}, {""id"": 651010066, ""node1"": 53450, ""node2"": 25966, ""type"": 666, ""w"": 4.0}]"
produit,pratique,amod,NOUN,0.4538796246051788,[]
gâteau,usuel,amod,ADJ,0.5675523281097412,[]
gâteau,utiliser,acl,VERB,0.6167781949043274,[]
chocolat,amer,amod,ADJ,0.5113663673400879,"[{""id"": 173957, ""node1"": 34157, ""node2"": 97910, ""type"": 0, ""w"": 63.0}, {""id"": 401980, ""node1"": 34157, ""node2"": 97910, ""type"": 17, ""w"": 70.0}, {""id"": 653275149, ""node1"": 34157, ""node2"": 97910, ""type"": 666, ""w"": 4.0}]"
poudre,cacao,nmod,NOUN,0.5631622076034546,"[{""id"": 2206155, ""node1"": 139470, ""node2"": 68363, ""type"": 0, ""w"": 140.0}, {""id"": 9901243, ""node1"": 139470, ""node2"": 68363, ""type"": 6, ""w"": 13.0}, {""id"": 243491488, ""node1"": 139470, ""node2"": 68363, ""type"": 8, ""w"": 27.0}, {""id"": 653303599, ""node1"": 139470, ""node2"": 68363, ""type"": 666, ""w"": 10.0}]"
poudre,saveur,nmod,NOUN,0.6519293189048767,[]
renforcer,ingrédient,obj,NOUN,0.5621705055236816,[]
ingrédient,essentiel,amod,ADJ,0.5603931546211243,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
ingrédient,distinguer,acl,VERB,0.5660823583602905,[]
distinguer,gâteau,nmod,NOUN,0.6008901596069336,[]
renforcer,bicarbonate,obj,NOUN,0.4998731613159179,[]
bicarbonate,sodium,nmod,NOUN,0.503779411315918,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]"
bicarbonate,composant,appos,NOUN,0.5440750122070312,[]
composant,base,nmod,NOUN,0.4876882433891296,"[{""id"": 3287184, ""node1"": 33163, ""node2"": 72257, ""type"": 777, ""w"": 10.0}]"
base,levure,nmod,NOUN,0.5946807861328125,[]
bicarbonate,gonfler,acl:relcl,VERB,0.530063807964325,[]
gonfler,gâteau,obj,NOUN,0.5987268686294556,"[{""id"": 1058103667, ""node1"": 105710, ""node2"": 2149, ""type"": 666, ""w"": 2.0}]"
donne,teinte,obj,NOUN,0.4276058077812195,[]
teinte,profond,amod,ADJ,0.4364409744739532,[]
