head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
bonbon,appeler,acl,VERB,0.4576800763607025,[]
coque,fine,amod,NOUN,0.4578119218349457,"[{""id"": 372885858, ""node1"": 6910, ""node2"": 145757, ""type"": 17, ""w"": 26.0}]"
fruit,coque,nmod,NOUN,0.4865049123764038,"[{""id"": 798968199, ""node1"": 87286, ""node2"": 6910, ""type"": 0, ""w"": 28.0}]"
coque,sucre,nmod,NOUN,0.6218866109848022,[]
coque,croquant,amod,ADJ,0.498779833316803,[]
forme,brochette,nsubj,NOUN,0.5079140663146973,[]
Chine,glacé,amod,ADJ,0.4341192841529846,[]
forme,traditionnel,amod,ADJ,0.4914898872375488,[]
forme,historique,amod,ADJ,0.4361588954925537,"[{""id"": 458965412, ""node1"": 142000, ""node2"": 120998, ""type"": 17, ""w"": 41.0}]"
commerce,petit,amod,ADJ,0.5302076935768127,"[{""id"": 379038, ""node1"": 49615, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
Chine,tout,amod,ADJ,0.4528807699680328,[]
région,agir,acl:relcl,VERB,0.4024322926998138,[]
spécialité,hivernal,amod,ADJ,0.4937070906162262,[]
similitude,pomme,nmod,NOUN,0.5319201350212097,[]
pomme,amour,nmod,NOUN,0.5650976896286011,"[{""id"": 241483, ""node1"": 37201, ""node2"": 37298, ""type"": 0, ""w"": 60.0}, {""id"": 9318588, ""node1"": 37201, ""node2"": 37298, ""type"": 32, ""w"": 41.0}]"
pomme,vendre,acl,VERB,0.5462817549705505,[]
fête,France,nmod,PROPN,0.4008711278438568,"[{""id"": 423486649, ""node1"": 144647, ""node2"": 87987, ""type"": 0, ""w"": 34.0}, {""id"": 4090360, ""node1"": 144647, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
fruit,deux,nsubj,PRON,0.4336653351783752,[]
fête,fruit,appos,NOUN,0.5270662903785706,[]
apparence,coloré,amod,ADJ,0.4474572241306305,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
apparence,faire,acl:relcl,VERB,0.5046839714050293,[]
marché,chinois,amod,ADJ,0.4070728123188019,[]
pouvoir,préparation,nsubj,NOUN,0.4887123703956604,[]
fraise,grain,nmod,NOUN,0.5934768319129944,"[{""id"": 798969357, ""node1"": 16242, ""node2"": 57895, ""type"": 0, ""w"": 29.0}, {""id"": 194007700, ""node1"": 16242, ""node2"": 57895, ""type"": 9, ""w"": 31.0}, {""id"": 2196871, ""node1"": 16242, ""node2"": 57895, ""type"": 666, ""w"": 1.0}]"
grain,raisin,nmod,NOUN,0.5524425506591797,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]"
tranche,pomme,nmod,NOUN,0.5712141394615173,[]
région,tropical,amod,ADJ,0.4186728596687317,[]
laver,fruit,obj,NOUN,0.5734909176826477,"[{""id"": 213741328, ""node1"": 143876, ""node2"": 87286, ""type"": 14, ""w"": 30.0}, {""id"": 376193977, ""node1"": 143876, ""node2"": 87286, ""type"": 16, ""w"": -25.0}]"
brochette,bambou,nmod,PROPN,0.5356261134147644,[]
préparer,glaçage,obj,NOUN,0.6047260761260986,[]
glaçage,sucre,nmod,NOUN,0.6400003433227539,"[{""id"": 987837420, ""node1"": 103796, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 7422844, ""node1"": 103796, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
préparer,chauffer,advcl,VERB,0.5820895433425903,[]
feu,moyen,amod,ADJ,0.5622571110725403,[]
feu,eau,nmod,NOUN,0.6234220862388611,"[{""id"": 79879, ""node1"": 143703, ""node2"": 65012, ""type"": 0, ""w"": 130.0}, {""id"": 1046576246, ""node1"": 143703, ""node2"": 65012, ""type"": 8, ""w"": 20.0}, {""id"": 375689333, ""node1"": 143703, ""node2"": 65012, ""type"": 56, ""w"": 34.0}]"
sucre,cristal,amod,ADJ,0.5948349833488464,"[{""id"": 922152204, ""node1"": 139481, ""node2"": 68659, ""type"": 0, ""w"": 20.0}]"
raison,volume,nmod,NOUN,0.4457643032073974,[]
volume,eau,nmod,NOUN,0.5587867498397827,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,volume,nmod,NOUN,0.5587867498397827,"[{""id"": 30986585, ""node1"": 65012, ""node2"": 130885, ""type"": 0, ""w"": 23.0}, {""id"": 30986584, ""node1"": 65012, ""node2"": 130885, ""type"": 27, ""w"": 24.0}]"
volume,sucre,nmod,NOUN,0.623032808303833,[]
ébullition,degré,nmod,NOUN,0.4153086841106415,[]
trempe,brochette,obj,NOUN,0.515677273273468,[]
fruit,imagination,nmod,NOUN,0.4663713872432709,[]
source,premier,amod,ADJ,0.4135139584541321,[]
note,fête,nmod,NOUN,0.4782575666904449,[]
fête,saisonnier,amod,ADJ,0.4356252253055572,[]
coutume,ville,nmod,NOUN,0.4210520982742309,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
souvenir,projet,nmod,NOUN,0.4028477370738983,[]
