head,lemma,dep,pos,sim,relations
titre,gâteau,nmod,NOUN,0.546883761882782,[]
gâteau,renverser,acl,VERB,0.6112945675849915,[]
gâteau,ananas,nmod,NOUN,0.613072395324707,[]
ananas,chinois,appos,ADJ,0.4979535937309265,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,forme,nmod,NOUN,0.5583813786506653,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
forme,gâteau,nmod,NOUN,0.6106524467468262,[]
gâteau,individuel,amod,ADJ,0.6017447710037231,[]
pâtisserie,gâteau,nsubj,NOUN,0.6360968947410583,"[{""id"": 221403, ""node1"": 25966, ""node2"": 2149, ""type"": 0, ""w"": 213.0}, {""id"": 563926, ""node1"": 25966, ""node2"": 2149, ""type"": 5, ""w"": 200.0}, {""id"": 420864, ""node1"": 25966, ""node2"": 2149, ""type"": 6, ""w"": -22.0}, {""id"": 1971094, ""node1"": 25966, ""node2"": 2149, ""type"": 8, ""w"": 110.0}, {""id"": 377013302, ""node1"": 25966, ""node2"": 2149, ""type"": 20, ""w"": 35.0}, {""id"": 1677218, ""node1"": 25966, ""node2"": 2149, ""type"": 27, ""w"": 51.0}, {""id"": 11343032, ""node1"": 25966, ""node2"": 2149, ""type"": 28, ""w"": 48.0}, {""id"": 9111784, ""node1"": 25966, ""node2"": 2149, ""type"": 35, ""w"": 102.0}, {""id"": 2463111, ""node1"": 25966, ""node2"": 2149, ""type"": 41, ""w"": 111.0}, {""id"": 1789856, ""node1"": 25966, ""node2"": 2149, ""type"": 666, ""w"": 4.0}]"
pâtisserie,populaire,amod,ADJ,0.5346956253051758,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
croûte,base,nmod,NOUN,0.6054480075836182,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
préparation,forme,nmod,NOUN,0.5072026252746582,"[{""id"": 21131235, ""node1"": 33634, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
forme,pâte,nmod,NOUN,0.6301695704460144,[]
base,ananas,nmod,NOUN,0.597320556640625,[]
base,frais,amod,ADJ,0.5255016088485718,[]
courge,hiver,nmod,NOUN,0.5690913796424866,[]
ingrédient,composer,acl,VERB,0.5321473479270935,[]
couper,acidité,obj,NOUN,0.5595308542251587,[]
forme,pavé,nmod,NOUN,0.4753679037094116,[]
pavé,nom,nmod,NOUN,0.4049734473228454,[]
celui,ananas,nmod,NOUN,0.4938763082027435,[]
arriver,prospérité,nsubj,NOUN,0.404727965593338,[]
pâtisserie,rare,amod,ADJ,0.4795802533626556,[]
reste,origine,nsubj,NOUN,0.4691199958324432,[]
reste,revendiquer,advcl,VERB,0.4164581894874573,[]
exportation,ananas,nmod,NOUN,0.4942425489425659,[]
lier,conserve,advcl,VERB,0.4150398671627044,[]
marché,entraîner,acl,VERB,0.4002594947814941,[]
entraîner,surplus,obj,NOUN,0.4064884185791015,[]
surplus,local,amod,ADJ,0.4477964639663696,[]
fruit,frais,amod,NOUN,0.4749932289123535,[]
fruit,marché,nmod,NOUN,0.4969809055328369,"[{""id"": 187183, ""node1"": 87286, ""node2"": 146274, ""type"": 0, ""w"": 218.0}, {""id"": 394298, ""node1"": 87286, ""node2"": 146274, ""type"": 10, ""w"": 93.0}, {""id"": 199909, ""node1"": 87286, ""node2"": 146274, ""type"": 15, ""w"": 168.0}]"
revenu,agricole,amod,ADJ,0.404633104801178,[]
festival,gâteau,nmod,NOUN,0.5678370594978333,[]
festival,ananas,nmod,NOUN,0.5187458992004395,[]
ananas,organiser,acl,VERB,0.5060345530509949,[]
souvenir,alimentaire,amod,ADJ,0.4990652203559875,[]
marché,pâtisserie,nmod,NOUN,0.5369680523872375,"[{""id"": 24372321, ""node1"": 146274, ""node2"": 25966, ""type"": 28, ""w"": 35.0}]"
industrie,agricole,amod,ADJ,0.4105398952960968,[]
industrie,local,amod,ADJ,0.427152007818222,[]
industrie,ananas,nmod,NOUN,0.5184851288795471,[]
