head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
dessert,halo,nsubj,NOUN,0.4186956882476806,[]
dessert,populaire,amod,ADJ,0.5495335459709167,[]
dessert,Philippines,nmod,PROPN,0.5140994787216187,[]
mélange,glace,nmod,NOUN,0.6240731477737427,[]
mélange,concentrer,acl,VERB,0.5333040356636047,"[{""id"": 915022895, ""node1"": 14800, ""node2"": 108556, ""type"": 0, ""w"": 20.0}]"
ajouter,ingrédient,obj,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
haricot,fruit,appos,NOUN,0.5252206325531006,"[{""id"": 4071689, ""node1"": 114886, ""node2"": 87286, ""type"": 777, ""w"": 9.0}]"
noix,coco,amod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
noix,gelée,appos,NOUN,0.6079559922218323,[]
servir,tout,nsubj:pass,PRON,0.5431037545204163,[]
verre,grand,amod,ADJ,0.5326957106590271,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
