head,lemma,dep,pos,sim,relations
endroit,servir,acl:relcl,VERB,0.5023691058158875,[]
sauce,accompagnement,nmod,NOUN,0.6924421191215515,"[{""id"": 468468, ""node1"": 141110, ""node2"": 22605, ""type"": 0, ""w"": 67.0}, {""id"": 54837272, ""node1"": 141110, ""node2"": 22605, ""type"": 5, ""w"": 54.0}, {""id"": 103963, ""node1"": 141110, ""node2"": 22605, ""type"": 6, ""w"": 181.0}]"
devenir,guerre,nsubj:pass,NOUN,0.4041568338871002,[]
graisse,bœuf,nmod,NOUN,0.6164711713790894,[]
cuisson,marque,nmod,NOUN,0.6720354557037354,[]
marque,bœuf,nmod,NOUN,0.5664445757865906,[]
baraque,rester,acl:relcl,VERB,0.4410974979400635,[]
répandre,terme,nsubj,NOUN,0.4289175570011139,[]
terme,vieillir,acl,VERB,0.4434569478034973,[]
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
terme,baraque,nmod,NOUN,0.4651029706001282,[]
cabane,patate,nmod,NOUN,0.5758072137832642,[]
sachet,conique,amod,ADJ,0.5125992894172668,[]
base,sachet,nmod,NOUN,0.5914701223373413,[]
servir,papier,advcl,NOUN,0.5617663860321045,[]
papier,entourer,acl,VERB,0.4844001233577728,[]
feuille,papier,nmod,NOUN,0.4862798452377319,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
papier,alimentaire,amod,ADJ,0.5471890568733215,[]
papier,blanc,amod,ADJ,0.5072207450866699,"[{""id"": 158377, ""node1"": 103389, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 82968, ""node1"": 103389, ""node2"": 15196, ""type"": 17, ""w"": 441.0}, {""id"": 3161681, ""node1"": 103389, ""node2"": 15196, ""type"": 106, ""w"": 76.0}, {""id"": 1929254, ""node1"": 103389, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
servir,mayonnaise,nsubj:pass,NOUN,0.6164407730102539,[]
essuie,vaisselle,nmod,NOUN,0.4218445718288421,"[{""id"": 770642379, ""node1"": 136424, ""node2"": 130949, ""type"": 0, ""w"": 11.0}]"
mettre,plat,obj,NOUN,0.6218202114105225,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
bac,second,amod,ADJ,0.4069412648677826,[]
gaz,bac,nmod,NOUN,0.5071232914924622,[]
verser,quantité,obj,NOUN,0.5416419506072998,"[{""id"": 72635955, ""node1"": 104506, ""node2"": 78869, ""type"": 14, ""w"": 186.0}]"
verser,remplir,advcl,VERB,0.4379193484783172,"[{""id"": 12293761, ""node1"": 104506, ""node2"": 95980, ""type"": 0, ""w"": 23.0}, {""id"": 582608, ""node1"": 104506, ""node2"": 95980, ""type"": 5, ""w"": 86.0}, {""id"": 377014261, ""node1"": 104506, ""node2"": 95980, ""type"": 20, ""w"": 34.0}]"
remplir,plat,obj,NOUN,0.6017546653747559,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
faire,collection,nsubj,NOUN,0.4822067618370056,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,disparaître,advcl,VERB,0.4587235450744629,[]
tendance,même,amod,ADJ,0.430247813463211,[]
déménagement,baraque,nmod,NOUN,0.4193366467952728,[]
exporter,film,nsubj,NOUN,0.4084154069423675,[]
film,bienvenu,acl,VERB,0.4005670249462127,[]
film,sortir,acl,VERB,0.4232857823371887,"[{""id"": 909004680, ""node1"": 29592, ""node2"": 5714, ""type"": 0, ""w"": 20.0}, {""id"": 93789087, ""node1"": 29592, ""node2"": 5714, ""type"": 24, ""w"": 37.0}]"
vente,baraque,nmod,NOUN,0.4273897111415863,[]
sortir,atelier,obj,NOUN,0.4213012754917145,[]
titre,même,amod,ADJ,0.4046845138072967,[]
véhicule,autre,amod,ADJ,0.4263905882835388,[]
véhicule,course,nmod,NOUN,0.4080346524715423,"[{""id"": 899368730, ""node1"": 123745, ""node2"": 130808, ""type"": 0, ""w"": 21.0}]"
reconnaître,région,nsubj,NOUN,0.4066539704799652,[]
admettre,culture,obj,NOUN,0.4470303058624267,"[{""id"": 920493167, ""node1"": 25650, ""node2"": 22885, ""type"": 0, ""w"": 20.0}]"
heure,long,amod,ADJ,0.4414293467998504,[]
raison,heure,nmod,NOUN,0.413118302822113,[]
heure,passer,acl,VERB,0.4648137390613556,"[{""id"": 2110016, ""node1"": 97587, ""node2"": 28108, ""type"": 24, ""w"": 30.0}]"
chaleur,bain,nmod,NOUN,0.5390805006027222,[]
bain,huile,nmod,NOUN,0.6008402705192566,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
abandonner,travail,nsubj:pass,NOUN,0.4137115478515625,[]
choisir,mot,nsubj:pass,NOUN,0.4050139188766479,"[{""id"": 1061611956, ""node1"": 112698, ""node2"": 32132, ""type"": 14, ""w"": 6.0}, {""id"": 1061611795, ""node1"": 112698, ""node2"": 32132, ""type"": 16, ""w"": 6.0}]"
mot,nouveau,amod,ADJ,0.4003756046295166,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
