head,lemma,dep,pos,sim,relations
four,similaire,amod,ADJ,0.6424527168273926,[]
partager,qui,nsubj,PRON,0.4039173424243927,[]
partager,origine,obj,NOUN,0.4398386776447296,[]
trouver,spécialité,obj,NOUN,0.4803307354450226,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bœuf,nmod,NOUN,0.6337931156158447,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
pomme,projet,nmod,NOUN,0.5800114274024963,[]
