head,lemma,dep,pos,sim,relations
Sauce,vert,amod,ADJ,0.5493937730789185,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,sauce,nsubj,NOUN,0.6920922994613647,[]
sauce,vert,amod,ADJ,0.6605426669120789,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
échalote,haché,acl,ADJ,0.5653180480003357,[]
agir,gousse,obj,NOUN,0.4677471816539764,[]
gousse,ail,nmod,NOUN,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
beurre,revenir,amod,VERB,0.6798261404037476,[]
revenir,feu,nmod,NOUN,0.5601842999458313,[]
beurre,doux,amod,ADJ,0.5858895778656006,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
beurre,ajouter,acl:relcl,VERB,0.6589981317520142,"[{""id"": 373069984, ""node1"": 140377, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]"
soupe,moutarde,nmod,NOUN,0.6821833848953247,"[{""id"": 729556113, ""node1"": 117152, ""node2"": 28335, ""type"": 0, ""w"": 33.0}]"
filet,vinaigre,nmod,NOUN,0.6111369729042053,"[{""id"": 423998989, ""node1"": 42188, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]"
fois,échalote,nmod,NOUN,0.5386781692504883,[]
échalote,cuire,acl,VERB,0.7527467012405396,[]
crème,frais,amod,ADJ,0.5870347619056702,[]
accompagner,poisson,obj,NOUN,0.6430233716964722,"[{""id"": 474084293, ""node1"": 85830, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
poisson,tel,amod,ADJ,0.524071216583252,[]
