head,lemma,dep,pos,sim,relations
ébauche,pâté,nsubj,ADV,0.5509202480316162,[]
pâté,canard,nmod,NOUN,0.5690198540687561,"[{""id"": 251573146, ""node1"": 145043, ""node2"": 7769, ""type"": 0, ""w"": 2.0}, {""id"": 251573145, ""node1"": 145043, ""node2"": 7769, ""type"": 666, ""w"": 1.0}]"
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,pâté,nsubj,NOUN,0.5729522109031677,[]
spécialité,créer,acl:relcl,VERB,0.4099040031433105,[]
exister,pâté,nsubj,NOUN,0.557341992855072,[]
consommer,pâté,nsubj,NOUN,0.603781521320343,"[{""id"": 29346687, ""node1"": 97571, ""node2"": 145043, ""type"": 14, ""w"": 30.0}]"
pâté,carpe,nmod,NOUN,0.5567319989204407,[]
exister,consommer,advcl,VERB,0.4347796738147735,[]
consommer,dimanche,obj,NOUN,0.4947507977485657,[]
créer,pâté,nsubj:pass,NOUN,0.556712806224823,[]
créer,plat,obj,NOUN,0.5851317048072815,[]
plat,satisfaire,acl:relcl,VERB,0.5976498126983643,[]
pleuvoir,pâté,nsubj,NOUN,0.5495177507400513,[]
prétendre,tradition,nsubj,NOUN,0.4212508499622345,[]
apprécier,pâté,obj,NOUN,0.565779447555542,[]
fabriquer,pâté,nsubj:pass,NOUN,0.5756309628486633,[]
canard,entier,amod,ADJ,0.5156437158584595,[]
croûte,doré,amod,ADJ,0.5885930061340332,"[{""id"": 98282593, ""node1"": 41851, ""node2"": 47964, ""type"": 17, ""w"": 46.0}]"
utiliser,canard,obj,NOUN,0.5631577372550964,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
pâté,croûte,nmod,NOUN,0.6030979156494141,"[{""id"": 34656373, ""node1"": 145043, ""node2"": 41851, ""type"": 0, ""w"": 30.0}]"
pâté,base,nmod,NOUN,0.6219863295555115,[]
base,canard,nmod,NOUN,0.6139538884162903,[]
gorge,porc,nmod,NOUN,0.5488170981407166,[]
gorge,viande,appos,NOUN,0.5833420753479004,[]
viande,maigre,amod,ADJ,0.6580470204353333,"[{""id"": 103292926, ""node1"": 140100, ""node2"": 68727, ""type"": 0, ""w"": 21.0}, {""id"": 149488660, ""node1"": 140100, ""node2"": 68727, ""type"": 17, ""w"": 67.0}, {""id"": 103292925, ""node1"": 140100, ""node2"": 68727, ""type"": 27, ""w"": 24.0}]"
viande,pomme,appos,NOUN,0.6934099793434143,[]
pomme,cognac,amod,ADJ,0.5887688398361206,[]
échalote,pain,appos,NOUN,0.7088762521743774,[]
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
épice,pâté,nmod,NOUN,0.6843604445457458,[]
recouvrir,farce,nsubj:pass,NOUN,0.5832362771034241,[]
farce,constituer,acl,VERB,0.5474509000778198,"[{""id"": 529565317, ""node1"": 36354, ""node2"": 105612, ""type"": 26, ""w"": 30.0}]"
farce,ingrédient,nmod,NOUN,0.6393883228302002,[]
recouvrir,chair,nsubj:pass,NOUN,0.5309939980506897,[]
chair,canard,nmod,NOUN,0.5546932816505432,[]
recouvrir,briser,advcl,VERB,0.442277044057846,[]
refroidir,préparation,nsubj:pass,NOUN,0.6121627688407898,"[{""id"": 920476989, ""node1"": 126973, ""node2"": 33634, ""type"": 0, ""w"": 20.0}]"
verser,gelée,nsubj:pass,NOUN,0.5779158473014832,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
