head,lemma,dep,pos,sim,relations
cocktail,base,nmod,NOUN,0.5572394728660583,[]
base,rhum,nmod,NOUN,0.5939137935638428,[]
jus,ananas,nmod,NOUN,0.5677444934844971,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
cocktail,jus,appos,NOUN,0.564595639705658,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
sirop,canne,nmod,NOUN,0.591410219669342,"[{""id"": 798069799, ""node1"": 91109, ""node2"": 144267, ""type"": 0, ""w"": 23.0}]"
jus,nommer,acl,VERB,0.5526378154754639,[]
cocktail,mélanger,acl,VERB,0.5715829730033875,"[{""id"": 1009915480, ""node1"": 132548, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
ingrédient,cocktail,nmod,NOUN,0.601845383644104,"[{""id"": 799199491, ""node1"": 123418, ""node2"": 132548, ""type"": 0, ""w"": 27.0}]"
cocktail,tropical,amod,ADJ,0.4457639157772064,[]
cocktail,plage,nmod,NOUN,0.4654538929462433,[]
plage,mer,nmod,NOUN,0.4153131544589996,"[{""id"": 62099, ""node1"": 122393, ""node2"": 146105, ""type"": 0, ""w"": 832.0}, {""id"": 96690580, ""node1"": 122393, ""node2"": 146105, ""type"": 3, ""w"": 111.0}, {""id"": 384755, ""node1"": 122393, ""node2"": 146105, ""type"": 10, ""w"": 90.0}, {""id"": 154819, ""node1"": 122393, ""node2"": 146105, ""type"": 15, ""w"": 158.0}, {""id"": 103294651, ""node1"": 122393, ""node2"": 146105, ""type"": 27, ""w"": 28.0}, {""id"": 118494, ""node1"": 122393, ""node2"": 146105, ""type"": 28, ""w"": 577.0}, {""id"": 91498450, ""node1"": 122393, ""node2"": 146105, ""type"": 35, ""w"": 61.0}, {""id"": 1743910, ""node1"": 122393, ""node2"": 146105, ""type"": 42, ""w"": 90.0}, {""id"": 1527096, ""node1"": 122393, ""node2"": 146105, ""type"": 666, ""w"": 9.0}]"
mer,Caraïbes,nmod,PROPN,0.4075248837471008,[]
cocktail,rhum,appos,NOUN,0.5156518220901489,"[{""id"": 418122, ""node1"": 132548, ""node2"": 129154, ""type"": 0, ""w"": 65.0}]"
ingrédient,jus,appos,NOUN,0.601039469242096,[]
jus,sirop,appos,NOUN,0.5907799005508423,"[{""id"": 29328486, ""node1"": 53310, ""node2"": 91109, ""type"": 0, ""w"": 21.0}, {""id"": 54735672, ""node1"": 53310, ""node2"": 91109, ""type"": 5, ""w"": 75.0}, {""id"": 9985762, ""node1"": 53310, ""node2"": 91109, ""type"": 10, ""w"": 26.0}]"
filtrer,tout,obj,NOUN,0.4538069665431976,[]
verre,cocktail,nmod,NOUN,0.5232412815093994,"[{""id"": 915418067, ""node1"": 144497, ""node2"": 132548, ""type"": 0, ""w"": 21.0}, {""id"": 2480821, ""node1"": 144497, ""node2"": 132548, ""type"": 28, ""w"": 64.0}, {""id"": 646146082, ""node1"": 144497, ""node2"": 132548, ""type"": 666, ""w"": 3.0}, {""id"": 113191642, ""node1"": 144497, ""node2"": 132548, ""type"": 777, ""w"": 10.0}]"
feuille,ananas,nmod,NOUN,0.55873042345047,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
