head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
ébauche,dessert,nmod,NOUN,0.5115293264389038,[]
amande,Saint-Jacques-de-Compostelle,nmod,PROPN,0.4939361810684204,[]
pâtisserie,célèbre,amod,ADJ,0.5213479995727539,[]
pâtisserie,espagnol,amod,ADJ,0.4934217035770416,[]
mention,gâteau,nmod,NOUN,0.5723768472671509,[]
mention,siècle,nmod,NOUN,0.4043150842189789,[]
ingrédient,amande,nsubj,NOUN,0.5950842499732971,"[{""id"": 914494783, ""node1"": 123418, ""node2"": 28557, ""type"": 0, ""w"": 20.0}]"
ingrédient,rare,amod,ADJ,0.4833081662654876,[]
ingrédient,faire,acl,VERB,0.6376891732215881,[]
faire,produit,obj,NOUN,0.5167369842529297,"[{""id"": 319665003, ""node1"": 87528, ""node2"": 32667, ""type"": 0, ""w"": 29.0}]"
produit,luxe,nmod,NOUN,0.416777104139328,[]
commencer,pâtisserie,nsubj,NOUN,0.6005620956420898,[]
gâteau,caractéristique,nmod,ADJ,0.6161684393882751,[]
adopter,coutume,nsubj:pass,VERB,0.4116272926330566,[]
pochoir,métal,nmod,NOUN,0.4565990567207336,[]
reproduire,forme,obj,NOUN,0.4296008348464966,[]
forme,croix,nmod,NOUN,0.4099784195423126,"[{""id"": 920528243, ""node1"": 142000, ""node2"": 9763, ""type"": 0, ""w"": 20.0}]"
manifestation,gastronomique,amod,ADJ,0.4799687564373016,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
amande,ingrédient,nsubj,NOUN,0.5950842499732971,"[{""id"": 559137438, ""node1"": 28557, ""node2"": 123418, ""type"": 0, ""w"": 32.0}]"
amande,poudre,nmod,NOUN,0.5675561428070068,[]
amande,contenir,acl:relcl,VERB,0.5481396913528442,[]
contenir,beurre,obj,NOUN,0.6574462652206421,[]
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
recouvrir,particularité,nsubj:pass,NOUN,0.486424058675766,[]
particularité,pâtisserie,nmod,NOUN,0.5878664255142212,[]
pâtisserie,moelleux,amod,ADJ,0.5906801819801331,"[{""id"": 914441272, ""node1"": 25966, ""node2"": 65767, ""type"": 0, ""w"": 21.0}]"
recouvrir,lui,nsubj:pass,PRON,0.4043656885623932,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
pochoir,faire,acl,VERB,0.5002434253692627,[]
café,traditionnel,amod,ADJ,0.5549414157867432,"[{""id"": 541827656, ""node1"": 66324, ""node2"": 41139, ""type"": 17, ""w"": 26.0}]"
consommer,café,advcl,NOUN,0.5789603590965271,"[{""id"": 26671371, ""node1"": 97571, ""node2"": 66324, ""type"": 0, ""w"": 252.0}, {""id"": 29346431, ""node1"": 97571, ""node2"": 66324, ""type"": 14, ""w"": 31.0}, {""id"": 376066183, ""node1"": 97571, ""node2"": 66324, ""type"": 31, ""w"": 26.0}]"
café,lait,nmod,NOUN,0.5885359048843384,"[{""id"": 131809, ""node1"": 66324, ""node2"": 86296, ""type"": 0, ""w"": 311.0}, {""id"": 385497925, ""node1"": 66324, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 96699092, ""node1"": 66324, ""node2"": 86296, ""type"": 9, ""w"": 35.0}, {""id"": 1699225, ""node1"": 66324, ""node2"": 86296, ""type"": 21, ""w"": 108.0}, {""id"": 262946046, ""node1"": 66324, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
