head,lemma,dep,pos,sim,relations
saucisse,fumée,amod,NOUN,0.5607508420944214,"[{""id"": 2501952, ""node1"": 77807, ""node2"": 131521, ""type"": 17, ""w"": 30.0}]"
saucisse,ressembler,acl:relcl,VERB,0.5672448873519897,[]
saucisse,polonais,amod,ADJ,0.4914345741271972,[]
saucisse,lituanien,amod,ADJ,0.4764100313186645,[]
fabriquer,genre,nsubj:pass,NOUN,0.4604945182800293,[]
genre,saucisse,nmod,NOUN,0.5634348392486572,[]
devenir,saucisse,nsubj:pass,NOUN,0.5730847120285034,[]
version,saucisse,nmod,NOUN,0.5491663217544556,[]
version,ressembler,acl:relcl,VERB,0.4261089265346527,[]
saucisse,autre,amod,ADJ,0.587782084941864,[]
désigner,saucisse,obj,NOUN,0.5213139057159424,[]
saucisse,exemple,nmod,NOUN,0.569037139415741,[]
saucisse,Shanghai,appos,PROPN,0.4506505727767944,[]
ressembler,elle-même,obj,AUX,0.4158212542533874,[]
appeler,saucisse,nsubj,NOUN,0.5165150165557861,[]
plat,simple,amod,ADJ,0.6109029054641724,[]
omelette,plat,nmod,NOUN,0.6652503609657288,"[{""id"": 233121, ""node1"": 45481, ""node2"": 36327, ""type"": 0, ""w"": 137.0}, {""id"": 77569710, ""node1"": 45481, ""node2"": 36327, ""type"": 6, ""w"": 95.0}, {""id"": 1678652, ""node1"": 45481, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,complexe,amod,ADJ,0.5901039242744446,[]
rester,saucisse,nsubj,NOUN,0.5672564506530762,[]
base,porc,nmod,NOUN,0.6450539827346802,[]
saucisse,semblable,amod,ADJ,0.5752240419387817,[]
base,bœuf,nmod,NOUN,0.6424828171730042,[]
saucisse,produire,acl,VERB,0.5912201404571533,[]
saucisse,poulet,nmod,NOUN,0.6579135656356812,"[{""id"": 560935509, ""node1"": 77807, ""node2"": 146261, ""type"": 0, ""w"": 48.0}]"
saucisse,porc,nmod,PROPN,0.6059069037437439,"[{""id"": 384119, ""node1"": 77807, ""node2"": 71135, ""type"": 0, ""w"": 235.0}, {""id"": 473704229, ""node1"": 77807, ""node2"": 71135, ""type"": 50, ""w"": 40.0}, {""id"": 72785400, ""node1"": 77807, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
avoir,saucisse,nsubj,NOUN,0.5396934151649475,[]
concentration,viande,nmod,NOUN,0.7023181319236755,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,légume,nmod,NOUN,0.6855320930480957,[]
exemple,plat,nmod,NOUN,0.5914801359176636,[]
base,chou,nmod,NOUN,0.6257771849632263,[]
ingrédient,saucisse,nsubj,NOUN,0.7008415460586548,"[{""id"": 15303718, ""node1"": 123418, ""node2"": 77807, ""type"": 0, ""w"": 30.0}, {""id"": 631629178, ""node1"": 123418, ""node2"": 77807, ""type"": 8, ""w"": 1.0}, {""id"": 15173642, ""node1"": 123418, ""node2"": 77807, ""type"": 27, ""w"": -34.0}]"
place,saucisse,nmod,NOUN,0.5825923085212708,[]
saucisse,Philippines,nmod,PROPN,0.5245424509048462,[]
chorizo,Macao,nmod,PROPN,0.448041170835495,[]
chorizo,connaître,acl,VERB,0.6038618683815002,[]
anis,utiliser,acl,VERB,0.4668999314308166,[]
venir,épice,obj,NOUN,0.6467154622077942,[]
épice,associer,acl,VERB,0.6164028644561768,[]
épice,chinois,amod,ADJ,0.6182311773300171,[]
épice,Philippines,nmod,PROPN,0.5935513377189636,"[{""id"": 737009498, ""node1"": 146056, ""node2"": 109752, ""type"": 0, ""w"": 24.0}]"
produire,forme,obj,NOUN,0.4671775996685028,[]
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
sécher,saucisse,nsubj:pass,NOUN,0.6361505389213562,[]
émulsion,graisse,nmod,NOUN,0.582783579826355,"[{""id"": 923429988, ""node1"": 88339, ""node2"": 124071, ""type"": 0, ""w"": 20.0}]"
émulsion,utiliser,acl,VERB,0.5120793581008911,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
utiliser,quantité,obj,NOUN,0.5224570035934448,[]
quantité,sucre,nmod,NOUN,0.6655603051185608,[]
boucher,local,amod,ADJ,0.4598507285118103,[]
connaître,variante,nsubj:pass,NOUN,0.4406309425830841,[]
variante,saucisse,nmod,NOUN,0.5522498488426208,[]
signifier,saucisse,obj,NOUN,0.5555359125137329,[]
saucisse,innovant,amod,ADJ,0.5818377137184143,[]
saucisse,pouvoir,acl:relcl,VERB,0.5808175802230835,[]
santé,variété,nmod,NOUN,0.459489107131958,[]
faible,saucisse,nsubj,NOUN,0.5521652698516846,[]
faible,sodium,nmod,NOUN,0.4811227321624756,[]
sodium,fibre,nmod,NOUN,0.5108147859573364,[]
langue,qui,nsubj,PRON,0.4287781119346618,[]
langue,chinois,amod,ADJ,0.4425190985202789,"[{""id"": 9914194, ""node1"": 52119, ""node2"": 59402, ""type"": 0, ""w"": 24.0}, {""id"": 2269566, ""node1"": 52119, ""node2"": 59402, ""type"": 8, ""w"": 162.0}]"
langue,dominer,acl:relcl,VERB,0.4323839545249939,[]
plat,chinois,amod,ADJ,0.5954982042312622,[]
plat,communauté,nmod,NOUN,0.6063907742500305,[]
plat,thaïlandais,amod,ADJ,0.589745819568634,[]
reste,qui,nsubj,PRON,0.4228910207748413,[]
communauté,reste,acl:relcl,VERB,0.4307419061660766,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
salade,thaïlandais,amod,ADJ,0.6338361501693726,[]
salade,base,nmod,NOUN,0.6406596302986145,[]
salade,saucisse,nmod,NOUN,0.6534646153450012,[]
Thaïlande,saucisse,nmod,NOUN,0.5459955334663391,[]
base,poisson,nmod,NOUN,0.6475929021835327,[]
connaître,saucisse,nsubj:pass,NOUN,0.6010438799858093,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,mélanger,acl,VERB,0.749598503112793,[]
disponible,saucisse,nsubj,NOUN,0.5610150098800659,[]
supermarché,asiatique,amod,ADJ,0.4876732230186462,[]
emballer,dernier,nsubj:pass,ADJ,0.4451714158058166,[]
forme,vide,nmod,NOUN,0.4387254416942596,[]
vendre,épicerie,nsubj,NOUN,0.4551176130771637,"[{""id"": 431930398, ""node1"": 54438, ""node2"": 120546, ""type"": 0, ""w"": 31.0}, {""id"": 431930397, ""node1"": 54438, ""node2"": 120546, ""type"": 13, ""w"": 100.0}]"
épicerie,chinois,amod,ADJ,0.4950919449329376,"[{""id"": 735306576, ""node1"": 120546, ""node2"": 59402, ""type"": 0, ""w"": 31.0}, {""id"": 18674660, ""node1"": 120546, ""node2"": 59402, ""type"": 777, ""w"": 10.0}]"
vendre,variété,obj,NOUN,0.4366703033447265,[]
variété,emballer,acl,VERB,0.4888581335544586,[]
fabriquer,celle,nsubj:pass,NOUN,0.4364463984966278,[]
vendre,qui,nsubj:pass,PRON,0.4002711176872253,[]
beaucoup,vendre,acl:relcl,VERB,0.400020956993103,"[{""id"": 376780020, ""node1"": 120123, ""node2"": 54438, ""type"": 62, ""w"": 28.0}]"
fabriquer,produire,advcl,VERB,0.4025492072105407,"[{""id"": 2127058, ""node1"": 34042, ""node2"": 42963, ""type"": 0, ""w"": 109.0}, {""id"": 649248, ""node1"": 34042, ""node2"": 42963, ""type"": 5, ""w"": 325.0}, {""id"": 1034935191, ""node1"": 34042, ""node2"": 42963, ""type"": 35, ""w"": 37.0}]"
saucisse,apprécier,acl,VERB,0.5950155258178711,[]
incorporer,qui,nsubj,PRON,0.4145066142082214,[]
population,incorporer,acl:relcl,VERB,0.4308114647865295,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
