head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
nom,eau,nmod,NOUN,0.5341889262199402,[]
eau,consommer,acl,VERB,0.5849879384040833,"[{""id"": 892767354, ""node1"": 65012, ""node2"": 97571, ""type"": 0, ""w"": 20.0}, {""id"": 15067007, ""node1"": 65012, ""node2"": 97571, ""type"": 26, ""w"": 100.0}]"
éplucher,façon,nsubj:pass,NOUN,0.5134801864624023,[]
façon,courant,amod,ADJ,0.4607600271701813,[]
façon,manger,acl,VERB,0.5744127631187439,[]
manger,grain,obj,NOUN,0.6455962657928467,[]
grain,blé,nmod,NOUN,0.5310723185539246,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]"
bouillir,grain,nsubj:pass,NOUN,0.6559050679206848,[]
produire,pâte,obj,NOUN,0.642551064491272,[]
bouillir,maïs,nsubj:pass,NOUN,0.6583570837974548,[]
bouillir,servir,advcl,VERB,0.6392786502838135,[]
bouillir,consommer,advcl,VERB,0.6442564129829407,[]
limite,consommation,nsubj,NOUN,0.4045697748661041,[]
différence,principal,amod,ADJ,0.4020546078681946,[]
agir,faire,advcl,VERB,0.4085935652256012,"[{""id"": 12275106, ""node1"": 83670, ""node2"": 87528, ""type"": 0, ""w"": 33.0}, {""id"": 647542, ""node1"": 83670, ""node2"": 87528, ""type"": 5, ""w"": 458.0}, {""id"": 653308056, ""node1"": 83670, ""node2"": 87528, ""type"": 666, ""w"": 3.0}]"
accompagner,grain,nsubj:pass,NOUN,0.5499391555786133,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,bovin,nmod,NOUN,0.4674678444862366,[]
