head,lemma,dep,pos,sim,relations
mélanger,haricot,nsubj:pass,NOUN,0.601313054561615,[]
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fait,mélanger,acl,VERB,0.5349348187446594,[]
haricot,plat,amod,NOUN,0.6237224340438843,"[{""id"": 10563540, ""node1"": 114886, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 3263224, ""node1"": 114886, ""node2"": 36327, ""type"": 10, ""w"": 38.0}, {""id"": 2114652, ""node1"": 114886, ""node2"": 36327, ""type"": 17, ""w"": 27.0}, {""id"": 1068780989, ""node1"": 114886, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,vert,amod,ADJ,0.610632061958313,"[{""id"": 3194028, ""node1"": 36327, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
acquérir,recette,nsubj,NOUN,0.5904349684715271,[]
accompagner,saucisse,nmod,NOUN,0.5894986391067505,[]
préparer,avoir,advcl,VERB,0.4301707148551941,[]
avoir,variante,obj,NOUN,0.4087111353874206,[]
autre,gingembre,nmod,NOUN,0.617296040058136,[]
ajouter,huile,obj,NOUN,0.5907579064369202,[]
huile,arachide,nmod,NOUN,0.5659437775611877,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
originaire,plat,nsubj,NOUN,0.6056763529777527,[]
préparer,originaire,advcl,ADJ,0.5077347159385681,[]
