head,lemma,dep,pos,sim,relations
signifier,sucre,obj,NOUN,0.637466549873352,[]
sucre,raffiné,amod,ADJ,0.6450878381729126,"[{""id"": 797667494, ""node1"": 139481, ""node2"": 73864, ""type"": 0, ""w"": 21.0}, {""id"": 182244, ""node1"": 139481, ""node2"": 73864, ""type"": 17, ""w"": 110.0}]"
sirop,palme,nmod,NOUN,0.5946395397186279,[]
préparer,extraire,advcl,VERB,0.4732867479324341,[]
grappe,fleur,nmod,NOUN,0.4410747289657593,"[{""id"": 1582172, ""node1"": 75549, ""node2"": 28985, ""type"": 8, ""w"": -50.0}]"
recette,divers,amod,ADJ,0.5796691179275513,[]
recette,asiatique,amod,ADJ,0.6402682065963745,[]
recette,plat,appos,NOUN,0.6953396201133728,"[{""id"": 12438035, ""node1"": 120188, ""node2"": 36327, ""type"": 0, ""w"": 57.0}, {""id"": 12394829, ""node1"": 120188, ""node2"": 36327, ""type"": 5, ""w"": 27.0}, {""id"": 98281104, ""node1"": 120188, ""node2"": 36327, ""type"": 6, ""w"": 23.0}, {""id"": 98281130, ""node1"": 120188, ""node2"": 36327, ""type"": 35, ""w"": 45.0}, {""id"": 752130354, ""node1"": 120188, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
plat,curry,nmod,NOUN,0.6995667219161987,"[{""id"": 93542628, ""node1"": 36327, ""node2"": 82813, ""type"": 0, ""w"": 24.0}, {""id"": 93508263, ""node1"": 36327, ""node2"": 82813, ""type"": 8, ""w"": 42.0}, {""id"": 93508239, ""node1"": 36327, ""node2"": 82813, ""type"": 9, ""w"": 41.0}]"
sauce,doux,amod,ADJ,0.6670215725898743,[]
dessert,crème,appos,NOUN,0.6456176042556763,"[{""id"": 150288, ""node1"": 38557, ""node2"": 44001, ""type"": 0, ""w"": 115.0}, {""id"": 420417, ""node1"": 38557, ""node2"": 44001, ""type"": 8, ""w"": 121.0}, {""id"": 11316628, ""node1"": 38557, ""node2"": 44001, ""type"": 28, ""w"": 40.0}, {""id"": 2481440, ""node1"": 38557, ""node2"": 44001, ""type"": 50, ""w"": 27.0}, {""id"": 979336439, ""node1"": 38557, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]"
crème,brûler,acl,VERB,0.6679983139038086,[]
crème,riz,nmod,ADV,0.7068032622337341,[]
dessert,équivalent,appos,NOUN,0.5544493198394775,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
document,utiliser,acl,VERB,0.4074296653270721,[]
