head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
mode,préparation,nmod,NOUN,0.4701183438301086,[]
conservation,poisson,nmod,NOUN,0.6408313512802124,[]
arête,saler,amod,ADJ,0.5357956290245056,[]
peine,fumé,amod,ADJ,0.4995513260364532,[]
arête,froid,nmod,NOUN,0.4746067523956299,[]
donne,couleur,obj,NOUN,0.4333280324935913,[]
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
servir,britannique,nsubj,NOUN,0.4972718358039856,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
déjeuner,breakfast,appos,PROPN,0.4055546522140503,"[{""id"": 838205, ""node1"": 78845, ""node2"": 102069, ""type"": 0, ""w"": 27.0}]"
complément,œuf,nmod,NOUN,0.5269507169723511,[]
œuf,bacon,nmod,NOUN,0.5769234895706177,"[{""id"": 1041435352, ""node1"": 174124, ""node2"": 25901, ""type"": 0, ""w"": 35.0}]"
manger,quel,obj,ADJ,0.5277132391929626,[]
vendre,conserve,advcl,VERB,0.4122926592826843,[]
sachet,prêt,amod,ADJ,0.5074143409729004,[]
