head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gastronomie,canadien,amod,ADJ,0.450338214635849,[]
biscuit,biscuit,nsubj,NOUN,0.5325378775596619,"[{""id"": 284222, ""node1"": 62524, ""node2"": 62524, ""type"": 19, ""w"": 52.0}]"
saveur,biscuit,nsubj,NOUN,0.6676363945007324,[]
garniture,dont,nmod,PRON,0.5181030035018921,[]
garniture,crème,nmod,NOUN,0.6413903832435608,[]
saveur,érable,nmod,NOUN,0.5811436176300049,[]
contenir,sirop,obj,NOUN,0.6028300523757935,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
avoir,biscuit,nsubj,NOUN,0.5403435230255127,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,feuille,nmod,NOUN,0.4829679727554321,[]
feuille,érable,nmod,NOUN,0.4964182078838348,"[{""id"": 152489, ""node1"": 37993, ""node2"": 69625, ""type"": 0, ""w"": 51.0}, {""id"": 14620330, ""node1"": 37993, ""node2"": 69625, ""type"": 10, ""w"": 29.0}]"
feuille,symbole,appos,NOUN,0.4865443110466003,[]
produire,crème,obj,NOUN,0.6220067143440247,[]
crème,érable,nmod,NOUN,0.6125889420509338,[]
marché,intérieur,amod,ADJ,0.4266680777072906,[]
