head,lemma,dep,pos,sim,relations
titre,poulet,nmod,NOUN,0.5722964406013489,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
poulet,mode,nmod,NOUN,0.6021854877471924,[]
recette,ukrainien,amod,ADJ,0.54717618227005,[]
recette,blanc,nmod,ADJ,0.6677329540252686,[]
blanc,poulet,nmod,NOUN,0.6087594628334045,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,presser,acl,VERB,0.6421104669570923,[]
pouvoir,blanc,nsubj,NOUN,0.4837347865104675,[]
attribuer,recette,nsubj:pass,NOUN,0.5819641351699829,[]
historien,gastronomie,nmod,NOUN,0.4153308868408203,[]
renommer,restaurant,nsubj:pass,NOUN,0.4011493027210235,[]
restaurant,soviétique,amod,ADJ,0.4126627743244171,[]
théorie,autre,amod,ADJ,0.4385991096496582,[]
terre,origine,nmod,NOUN,0.4875526428222656,"[{""id"": 1021707, ""node1"": 25705, ""node2"": 46994, ""type"": 0, ""w"": 24.0}]"
oublier,récupérer,advcl,VERB,0.4061404168605804,[]
plat,polonais,amod,ADJ,0.5684253573417664,[]
