head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
cuisine,japonais,amod,ADJ,0.5706702470779419,[]
faire,pratique,nsubj,NOUN,0.5151913166046143,"[{""id"": 12310086, ""node1"": 87528, ""node2"": 145946, ""type"": 0, ""w"": 29.0}, {""id"": 558397, ""node1"": 87528, ""node2"": 145946, ""type"": 5, ""w"": 94.0}]"
pratique,consommation,nmod,NOUN,0.4786667227745056,[]
consommation,fruit,nmod,NOUN,0.5076912641525269,[]
fruit,mer,nmod,NOUN,0.5006869435310364,[]
consommation,cuisine,nmod,NOUN,0.6660403609275818,"[{""id"": 900077383, ""node1"": 57470, ""node2"": 16033, ""type"": 0, ""w"": 20.0}]"
faire,référence,obj,NOUN,0.5014191269874573,[]
fruit,vivant,amod,ADJ,0.48478564620018,"[{""id"": 2889814, ""node1"": 87286, ""node2"": 1384, ""type"": 17, ""w"": 36.0}]"
consommation,mouvement,nmod,NOUN,0.402862012386322,[]
consommation,party,nmod,NOUN,0.4149564206600189,[]
party,animal,nmod,NOUN,0.4249407649040222,[]
poulpe,animal,nsubj,NOUN,0.4573152065277099,"[{""id"": 28119202, ""node1"": 23154, ""node2"": 17559, ""type"": 0, ""w"": 31.0}, {""id"": 28118609, ""node1"": 23154, ""node2"": 17559, ""type"": 6, ""w"": 56.0}, {""id"": 1013410662, ""node1"": 23154, ""node2"": 17559, ""type"": 666, ""w"": 2.0}]"
animal,consommer,acl,VERB,0.5068454742431641,"[{""id"": 97412779, ""node1"": 17559, ""node2"": 97571, ""type"": 24, ""w"": 41.0}, {""id"": 97412778, ""node1"": 17559, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
animal,autre,amod,ADJ,0.4406193494796753,[]
consommation,inclure,acl,VERB,0.4306768178939819,[]
bol,riz,nmod,NOUN,0.6616639494895935,"[{""id"": 796698518, ""node1"": 145405, ""node2"": 24372, ""type"": 0, ""w"": 22.0}, {""id"": 11337612, ""node1"": 145405, ""node2"": 24372, ""type"": 28, ""w"": 38.0}, {""id"": 665112736, ""node1"": 145405, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
bol,danser,amod,VERB,0.5549677610397339,[]
muscle,dont,nmod,PRON,0.4027440249919891,[]
verser,sauce,nsubj:pass,NOUN,0.664461076259613,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,soja,acl,NOUN,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
contracter,verser,advcl,VERB,0.4188305735588074,[]
