head,lemma,dep,pos,sim,relations
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
populaire,connaître,advcl,VERB,0.4037393033504486,[]
faire,mélanger,advcl,VERB,0.5462182760238647,[]
mélanger,sucre,obj,NOUN,0.6628943085670471,[]
mélanger,ingrédient,nsubj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,former,advcl,VERB,0.4532047212123871,[]
former,boule,obj,NOUN,0.4838413298130035,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
mélanger,signifier,advcl,VERB,0.4756193161010742,[]
signifier,huile,obj,NOUN,0.5729299783706665,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
cuisine,Okinawa,nmod,PROPN,0.5379626750946045,[]
plupart,confiserie,nmod,NOUN,0.4638433754444122,[]
technique,fabrication,nmod,NOUN,0.4521268904209137,"[{""id"": 3289482, ""node1"": 13701, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
combinaison,technique,nmod,NOUN,0.442714124917984,"[{""id"": 418424792, ""node1"": 16392, ""node2"": 13701, ""type"": 0, ""w"": 43.0}, {""id"": 418424791, ""node1"": 16392, ""node2"": 13701, ""type"": 3, ""w"": 35.0}]"
technique,chinois,amod,ADJ,0.4341959953308105,[]
croustillant,extérieur,nsubj,NOUN,0.5308222770690918,[]
manière,croustillant,amod,ADJ,0.5496585369110107,[]
léger,intérieur,nsubj,NOUN,0.4416947662830353,[]
croustillant,léger,advcl,ADJ,0.4840291440486908,"[{""id"": 12304511, ""node1"": 16044, ""node2"": 143256, ""type"": 0, ""w"": 27.0}, {""id"": 566998, ""node1"": 16044, ""node2"": 143256, ""type"": 5, ""w"": 95.0}]"
