head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
récipient,terre,nmod,NOUN,0.6094210743904114,[]
terre,cuire,amod,VERB,0.7479885220527649,[]
récipient,former,acl,VERB,0.5220258235931396,[]
compartiment,différent,amod,ADJ,0.4216004610061645,[]
récipient,utiliser,acl,VERB,0.5801032185554504,[]
récipient,usage,nmod,NOUN,0.516229510307312,[]
mets,chair,nsubj,NOUN,0.570428729057312,[]
chair,animal,nmod,NOUN,0.4899829924106598,"[{""id"": 1054280, ""node1"": 61835, ""node2"": 17559, ""type"": 0, ""w"": 43.0}, {""id"": 410062, ""node1"": 61835, ""node2"": 17559, ""type"": 10, ""w"": 53.0}]"
mets,apprécier,acl,VERB,0.4745817184448242,[]
constituer,récipient,nsubj:pass,NOUN,0.5727037787437439,[]
permettre,passage,obj,NOUN,0.4002100229263305,[]
trouver,intérieur,nsubj,NOUN,0.4237655103206634,[]
étagère,petit,amod,ADJ,0.5150551795959473,[]
étagère,paroi,nmod,NOUN,0.419056236743927,[]
