head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
désigner,mets,obj,NOUN,0.4662785232067108,[]
mets,poisson,nmod,NOUN,0.6087947487831116,"[{""id"": 568381514, ""node1"": 114839, ""node2"": 68467, ""type"": 8, ""w"": 35.0}]"
mets,conserver,acl,VERB,0.490345150232315,[]
base,recette,nsubj,NOUN,0.6212873458862305,[]
recette,origine,nmod,NOUN,0.5880569815635681,[]
base,anguille,nmod,NOUN,0.5610109567642212,[]
poisson,autre,amod,ADJ,0.6230335235595703,[]
poisson,tel,amod,ADJ,0.524071216583252,[]
variante,base,nmod,NOUN,0.4934647679328918,[]
mets,typique,amod,ADJ,0.5279048681259155,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]"
mets,origine,nmod,NOUN,0.4991871118545532,[]
origine,plat,nmod,NOUN,0.6086809635162354,[]
avoir,préparation,nsubj,NOUN,0.4472033083438873,[]
conservation,intéressant,amod,ADJ,0.4423718750476837,[]
navigateur,grand,amod,ADJ,0.4174927175045013,[]
exister,que,obj,PRON,0.401041030883789,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
déclin,fin,nmod,NOUN,0.4137364029884338,"[{""id"": 1296690, ""node1"": 91574, ""node2"": 144718, ""type"": 0, ""w"": 30.0}, {""id"": 54633468, ""node1"": 91574, ""node2"": 144718, ""type"": 5, ""w"": 96.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
lac,cuisiner,acl:relcl,VERB,0.4395729601383209,[]
producteur,partie,nmod,NOUN,0.453145295381546,[]
