head,lemma,dep,pos,sim,relations
boisson,modifier,nsubj,VERB,0.5227800607681274,[]
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]"
boisson,extrait,nmod,NOUN,0.5486884713172913,[]
extrait,produire,acl,VERB,0.410436600446701,[]
boisson,autre,amod,ADJ,0.5753375887870789,[]
contenir,dose,obj,NOUN,0.4598813652992248,[]
dose,élevé,amod,ADJ,0.43917977809906,[]
dose,caféine,nmod,NOUN,0.4315608143806457,"[{""id"": 375851434, ""node1"": 145419, ""node2"": 142966, ""type"": 28, ""w"": 26.0}]"
contenir,gramme,obj,NOUN,0.432661771774292,[]
reste,boisson,nsubj,NOUN,0.6056928634643555,[]
temps,premier,amod,ADJ,0.440894067287445,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]"
temps,connaître,acl,VERB,0.4582217931747436,[]
vodka,rhum,nmod,NOUN,0.5089142322540283,"[{""id"": 558704915, ""node1"": 83653, ""node2"": 129154, ""type"": 0, ""w"": 38.0}, {""id"": 3484376, ""node1"": 83653, ""node2"": 129154, ""type"": 777, ""w"": 5.0}]"
variante,base,nmod,NOUN,0.4934647679328918,[]
base,thé,nmod,NOUN,0.6162467002868652,[]
sucre,original,amod,PRON,0.637809157371521,[]
lancer,version,obj,NOUN,0.4324761629104614,[]
version,hivernal,amod,ADJ,0.4391982853412628,[]
version,boisson,nmod,NOUN,0.5453147292137146,[]
anis,étoilé,amod,ADJ,0.4314441978931427,[]
extrait,citron,nmod,NOUN,0.565887987613678,[]
vendre,version,nsubj:pass,NOUN,0.4127462804317474,[]
saison,même,amod,ADJ,0.4763101637363434,[]
introduire,type,nsubj:pass,NOUN,0.4442344605922699,[]
contenir,extrait,obj,NOUN,0.4103580713272095,[]
devoir,partie,obj,NOUN,0.416360467672348,[]
partie,succès,nmod,NOUN,0.4140397608280182,[]
boisson,lui,nsubj,PRON,0.4788837432861328,[]
Computer,boisson,nsubj,NOUN,0.4086077809333801,[]
boisson,préférer,amod,ADJ,0.5468471646308899,[]
boisson,chaos,nmod,NOUN,0.4706624746322632,[]
