head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,copte,nsubj,NOUN,0.4879412055015564,[]
signifier,plat,nsubj,NOUN,0.6032211780548096,[]
plat,Afrique,nmod,PROPN,0.5957192778587341,[]
base,fève,nmod,NOUN,0.5870233178138733,[]
calorique,mets,nsubj,NOUN,0.5683629512786865,[]
mets,culinaire,amod,ADJ,0.5784627795219421,"[{""id"": 977157239, ""node1"": 114839, ""node2"": 347, ""type"": 0, ""w"": 1.0}, {""id"": 372241733, ""node1"": 114839, ""node2"": 347, ""type"": 17, ""w"": -89.0}]"
calorique,digérer,advcl,VERB,0.5552775859832764,[]
plat,Égypte,nsubj,PROPN,0.5636732578277588,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
calorique,plat,obj,NOUN,0.6531315445899963,"[{""id"": 422518508, ""node1"": 1833, ""node2"": 36327, ""type"": 0, ""w"": 1.0}, {""id"": 14750843, ""node1"": 1833, ""node2"": 36327, ""type"": 23, ""w"": 29.0}]"
plat,national,amod,ADJ,0.5658581852912903,[]
plat,pays,nmod,NOUN,0.5474076867103577,"[{""id"": 14794610, ""node1"": 36327, ""node2"": 22243, ""type"": 23, ""w"": 27.0}]"
nom,mets,nmod,NOUN,0.4406270980834961,[]
dictionnaire,moderne,amod,ADJ,0.4049665629863739,[]
utiliser,mot,obj,NOUN,0.4006590247154236,[]
faire,auteur,nsubj,NOUN,0.4311391711235046,[]
faire,étendre,advcl,VERB,0.4566947817802429,[]
faire,preuve,obj,NOUN,0.4809020757675171,"[{""id"": 923735888, ""node1"": 87528, ""node2"": 37368, ""type"": 0, ""w"": 21.0}]"
fève,sécher,amod,VERB,0.5787028670310974,[]
fève,découverte,amod,NOUN,0.5027140974998474,[]
mentionner,plat,nsubj:pass,NOUN,0.6134369373321533,[]
reste,exister,advcl,VERB,0.413240522146225,[]
exister,façon,obj,NOUN,0.4123995900154114,[]
façon,cuisiner,acl,VERB,0.5935764908790588,[]
reste,recette,nsubj,NOUN,0.6492685675621033,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
reste,même,obj,ADJ,0.4540763199329376,[]
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
huile,maïs,nmod,ADV,0.6330748796463013,"[{""id"": 669863250, ""node1"": 141971, ""node2"": 139790, ""type"": 0, ""w"": 23.0}]"
huile,beurre,nmod,NOUN,0.68129563331604,"[{""id"": 2581168, ""node1"": 141971, ""node2"": 140377, ""type"": 0, ""w"": 81.0}, {""id"": 1046576039, ""node1"": 141971, ""node2"": 140377, ""type"": 8, ""w"": 20.0}, {""id"": 225610, ""node1"": 141971, ""node2"": 140377, ""type"": 20, ""w"": 70.0}]"
beurre,clarifier,acl,VERB,0.647570013999939,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]"
huile,lait,nmod,NOUN,0.6354888677597046,[]
lait,sauce,nmod,NOUN,0.7021552324295044,"[{""id"": 921783743, ""node1"": 86296, ""node2"": 141110, ""type"": 0, ""w"": 22.0}]"
lait,viande,nmod,NOUN,0.6649885773658752,"[{""id"": 652313110, ""node1"": 86296, ""node2"": 140100, ""type"": 0, ""w"": 21.0}, {""id"": 758387123, ""node1"": 86296, ""node2"": 140100, ""type"": 6, ""w"": 15.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
lait,œuf,nmod,NOUN,0.5841682553291321,[]
œuf,plat,nmod,NOUN,0.627852737903595,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]"
sauce,ail,nmod,NOUN,0.656858503818512,"[{""id"": 96714965, ""node1"": 141110, ""node2"": 26979, ""type"": 0, ""w"": 37.0}, {""id"": 96715016, ""node1"": 141110, ""node2"": 26979, ""type"": 9, ""w"": 36.0}]"
