head,lemma,dep,pos,sim,relations
tarte,demoiselle,nmod,NOUN,0.6023335456848145,[]
demoiselle,connaître,acl,VERB,0.4213212132453918,[]
tarte,anglais,amod,ADJ,0.6139753460884094,"[{""id"": 588372857, ""node1"": 575, ""node2"": 79993, ""type"": 0, ""w"": 16.0}, {""id"": 110795995, ""node1"": 575, ""node2"": 79993, ""type"": 777, ""w"": 10.0}]"
tarte,composer,acl,VERB,0.6111758947372437,[]
enveloppe,pâte,nmod,NOUN,0.620210587978363,[]
amande,muscade,nmod,NOUN,0.5753328800201416,[]
remonter,tarte,nsubj,NOUN,0.6196637749671936,[]
dame,manger,acl,VERB,0.5069037675857544,"[{""id"": 478288471, ""node1"": 34406, ""node2"": 130164, ""type"": 0, ""w"": 35.0}, {""id"": 98314670, ""node1"": 34406, ""node2"": 130164, ""type"": 24, ""w"": 100.0}]"
manger,gâteau,obj,NOUN,0.6673304438591003,"[{""id"": 9102752, ""node1"": 130164, ""node2"": 2149, ""type"": 0, ""w"": 36.0}, {""id"": 139942, ""node1"": 130164, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067702, ""node1"": 130164, ""node2"": 2149, ""type"": 31, ""w"": 28.0}, {""id"": 14675564, ""node1"": 130164, ""node2"": 2149, ""type"": 42, ""w"": 60.0}]"
trouver,délicieux,obj,ADJ,0.5278022885322571,[]
donner,son,iobj,PRON,0.4266093671321869,[]
aller,version,nsubj,NOUN,0.4220657050609588,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
dame,faire,acl:relcl,VERB,0.4571824967861175,[]
dame,tarte,nmod,NOUN,0.5390563607215881,[]
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
confectionner,qui,nsubj,PRON,0.4023638069629669,[]
salon,thé,nmod,NOUN,0.5354568362236023,[]
