head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,allemand,amod,ADJ,0.5776237845420837,"[{""id"": 372242328, ""node1"": 36327, ""node2"": 105503, ""type"": 17, ""w"": 31.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,bovin,amod,ADJ,0.5472139716148376,"[{""id"": 3246600, ""node1"": 140100, ""node2"": 106042, ""type"": 777, ""w"": 7.0}]"
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
plat,grand,amod,ADJ,0.5886306762695312,[]
plat,comparable,amod,ADJ,0.5939351916313171,[]
bœuf,bourguignon,amod,ADJ,0.5536088347434998,"[{""id"": 97358685, ""node1"": 168216, ""node2"": 72370, ""type"": 0, ""w"": 67.0}, {""id"": 645787870, ""node1"": 168216, ""node2"": 72370, ""type"": 666, ""w"": 2.0}]"
coq,vin,nmod,NOUN,0.5580715537071228,"[{""id"": 415002202, ""node1"": 117146, ""node2"": 35798, ""type"": 0, ""w"": 26.0}]"
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
viande,acide,nmod,NOUN,0.6635531783103943,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
jus,doux,amod,ADJ,0.5793591141700745,[]
contenir,vinaigre,obj,NOUN,0.6005658507347107,[]
contenir,raisin,obj,NOUN,0.5406184792518616,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
pain,épice,nmod,NOUN,0.6975365281105042,[]
pain,variante,nmod,NOUN,0.6577990055084229,[]
durée,sauce,nmod,NOUN,0.6207787990570068,[]
tendre,viande,nsubj,NOUN,0.6746423244476318,"[{""id"": 262808, ""node1"": 71211, ""node2"": 140100, ""type"": 0, ""w"": 115.0}, {""id"": 1677350, ""node1"": 71211, ""node2"": 140100, ""type"": 23, ""w"": 102.0}, {""id"": 1586123, ""node1"": 71211, ""node2"": 140100, ""type"": 35, ""w"": 60.0}]"
long,tendre,advcl,ADJ,0.458499550819397,[]
servir,viande,nsubj:pass,NOUN,0.732563316822052,"[{""id"": 368117579, ""node1"": 7888, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 333904666, ""node1"": 7888, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
chou,rouge,amod,ADJ,0.5571650862693787,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
chou,pomme,nmod,NOUN,0.6079865097999573,[]
mettre,préparer,advcl,VERB,0.4697225391864776,"[{""id"": 12296735, ""node1"": 132366, ""node2"": 36246, ""type"": 0, ""w"": 25.0}, {""id"": 578608, ""node1"": 132366, ""node2"": 36246, ""type"": 5, ""w"": 124.0}]"
cheval,vieux,amod,ADJ,0.4101705551147461,"[{""id"": 96543897, ""node1"": 145246, ""node2"": 44575, ""type"": 17, ""w"": 52.0}]"
viande,cheval,nmod,NOUN,0.6268450617790222,"[{""id"": 463125, ""node1"": 140100, ""node2"": 145246, ""type"": 0, ""w"": 39.0}, {""id"": 30712495, ""node1"": 140100, ""node2"": 145246, ""type"": 8, ""w"": 51.0}, {""id"": 103294596, ""node1"": 140100, ""node2"": 145246, ""type"": 27, ""w"": 27.0}]"
mettre,raisin,obj,NOUN,0.5797467827796936,[]
