head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
spécialité,prendre,acl,VERB,0.5087113976478577,[]
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
servir,accompagner,acl,VERB,0.4603842794895172,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,devoir,acl:relcl,VERB,0.5828810930252075,[]
production,industriel,amod,ADJ,0.4312380254268646,"[{""id"": 21153758, ""node1"": 13444, ""node2"": 55133, ""type"": 0, ""w"": 31.0}]"
production,base,nmod,NOUN,0.5074930787086487,[]
base,minerai,nmod,NOUN,0.5577423572540283,[]
minerai,viande,nmod,NOUN,0.6600773334503174,"[{""id"": 435577412, ""node1"": 127836, ""node2"": 140100, ""type"": 0, ""w"": 26.0}]"
viande,nommer,acl,VERB,0.6324424147605896,[]
pain,saucisse,amod,NOUN,0.6705573201179504,"[{""id"": 914896056, ""node1"": 61283, ""node2"": 77807, ""type"": 0, ""w"": 21.0}]"
composer,recette,nsubj,NOUN,0.5859721899032593,[]
recette,contemporain,amod,ADJ,0.6431299448013306,[]
recette,défendre,acl,VERB,0.6052197813987732,[]
confrérie,gastronomique,amod,ADJ,0.4259333312511444,[]
rectangle,pâte,nmod,NOUN,0.6269146800041199,[]
rectangle,feuilleter,acl,VERB,0.4263177514076233,[]
dépose,boudin,obj,NOUN,0.5346386432647705,[]
boudin,farce,nmod,NOUN,0.6006513237953186,[]
farce,composer,acl,VERB,0.5515435338020325,[]
composer,haché,nmod,NOUN,0.4998282790184021,[]
haché,porc,nmod,NOUN,0.6005412340164185,"[{""id"": 496732659, ""node1"": 47887, ""node2"": 71135, ""type"": 0, ""w"": 16.0}, {""id"": 496732660, ""node1"": 47887, ""node2"": 71135, ""type"": 23, ""w"": 23.0}]"
boudin,couper,acl,VERB,0.5799479484558105,[]
dépose,chair,obj,NOUN,0.5023127198219299,[]
chair,saucisse,nmod,NOUN,0.5487436056137085,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
rouler,crêpe,nsubj:pass,NOUN,0.580082356929779,"[{""id"": 96929947, ""node1"": 231, ""node2"": 17186, ""type"": 0, ""w"": 16.0}, {""id"": 31816333, ""node1"": 231, ""node2"": 17186, ""type"": 14, ""w"": 57.0}]"
crêpe,pâte,nmod,NOUN,0.6446813941001892,"[{""id"": 591655928, ""node1"": 17186, ""node2"": 34069, ""type"": 0, ""w"": 47.0}, {""id"": 483487593, ""node1"": 17186, ""node2"": 34069, ""type"": 9, ""w"": 66.0}, {""id"": 97978622, ""node1"": 17186, ""node2"": 34069, ""type"": 42, ""w"": 35.0}, {""id"": 3998959, ""node1"": 17186, ""node2"": 34069, ""type"": 777, ""w"": 6.0}]"
recouvrir,tout,nsubj:pass,NOUN,0.5254943370819092,[]
recouvrir,proposer,advcl,VERB,0.417132705450058,[]
repas,voyage,nmod,NOUN,0.517952561378479,[]
repas,préparer,acl,VERB,0.5744903683662415,"[{""id"": 2399869, ""node1"": 74736, ""node2"": 36246, ""type"": 0, ""w"": 30.0}, {""id"": 15065210, ""node1"": 74736, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
reste,viande,nmod,NOUN,0.7066671848297119,[]
viande,placer,acl,VERB,0.704365074634552,[]
crêpe,pain,nmod,NOUN,0.6934317946434021,"[{""id"": 560920435, ""node1"": 17186, ""node2"": 61283, ""type"": 0, ""w"": 48.0}]"
manger,lui,nsubj:pass,PRON,0.4788172543048858,[]
