head,lemma,dep,pos,sim,relations
titre,salade,nmod,NOUN,0.6000369191169739,[]
salade,scandinave,amod,ADJ,0.6225174069404602,[]
salade,article,nmod,NOUN,0.5889719128608704,[]
voir,salade,obj,NOUN,0.5764347910881042,[]
salade,Scandinavie,nmod,PROPN,0.619071900844574,[]
recette,salade,nsubj,NOUN,0.6874119639396667,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]"
salade,nordique,amod,ADJ,0.615498960018158,[]
préparer,recette,nsubj:pass,NOUN,0.6556570529937744,"[{""id"": 799189722, ""node1"": 36246, ""node2"": 120188, ""type"": 0, ""w"": 22.0}]"
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,salade,nmod,NOUN,0.7037750482559204,"[{""id"": 15230478, ""node1"": 16033, ""node2"": 118908, ""type"": 0, ""w"": 266.0}, {""id"": 15094682, ""node1"": 16033, ""node2"": 118908, ""type"": 27, ""w"": 38.0}, {""id"": 11320891, ""node1"": 16033, ""node2"": 118908, ""type"": 28, ""w"": 40.0}]"
salade,composer,acl,VERB,0.6014893054962158,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
recette,base,nmod,NOUN,0.6212873458862305,[]
base,assortiment,nmod,NOUN,0.512386679649353,[]
assortiment,poisson,nmod,NOUN,0.6130390167236328,[]
poisson,typique,amod,ADJ,0.6293396353721619,"[{""id"": 584482624, ""node1"": 68467, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
poisson,cuisine,nmod,NOUN,0.7522668838500977,"[{""id"": 15310213, ""node1"": 68467, ""node2"": 16033, ""type"": 0, ""w"": 291.0}, {""id"": 14687025, ""node1"": 68467, ""node2"": 16033, ""type"": 3, ""w"": 277.0}, {""id"": 2484882, ""node1"": 68467, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,scandinave,amod,ADJ,0.5803154706954956,[]
recette,type,nmod,NOUN,0.6052980422973633,[]
type,salade,nmod,NOUN,0.6283268928527832,[]
base,salade,nmod,NOUN,0.6406596302986145,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
assortiment,saumon,nmod,NOUN,0.606126070022583,[]
saumon,fumé,amod,ADJ,0.5489816069602966,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
assortiment,truite,nmod,NOUN,0.525809109210968,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,vinaigrette,amod,NOUN,0.5656257271766663,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
œuf,projet,nmod,NOUN,0.5231403708457947,[]
