head,lemma,dep,pos,sim,relations
espèce,connaître,acl,VERB,0.4218309223651886,[]
concombre,mer,nmod,NOUN,0.4746533334255218,"[{""id"": 97847658, ""node1"": 31570, ""node2"": 146105, ""type"": 0, ""w"": 17.0}, {""id"": 97356438, ""node1"": 31570, ""node2"": 146105, ""type"": 10, ""w"": 16.0}, {""id"": 97356453, ""node1"": 31570, ""node2"": 146105, ""type"": 15, ""w"": 26.0}]"
mou,corps,nsubj,NOUN,0.4040743112564087,"[{""id"": 60091411, ""node1"": 26607, ""node2"": 74846, ""type"": 0, ""w"": -26.0}, {""id"": 60020785, ""node1"": 26607, ""node2"": 74846, ""type"": 9, ""w"": 29.0}, {""id"": 14797075, ""node1"": 26607, ""node2"": 74846, ""type"": 23, ""w"": 30.0}]"
mou,forme,nmod,NOUN,0.4317468106746673,"[{""id"": 934818, ""node1"": 26607, ""node2"": 142000, ""type"": 0, ""w"": 23.0}]"
forme,allongé,amod,ADJ,0.4355118870735168,[]
plat,surface,nsubj,NOUN,0.6197040677070618,"[{""id"": 920067896, ""node1"": 36327, ""node2"": 45989, ""type"": 0, ""w"": 20.0}]"
surface,ventre,nmod,NOUN,0.4936783015727997,[]
couleur,marron,amod,ADJ,0.4549840092658996,"[{""id"": 114952, ""node1"": 40056, ""node2"": 132479, ""type"": 0, ""w"": 410.0}, {""id"": 375296, ""node1"": 40056, ""node2"": 132479, ""type"": 8, ""w"": 123.0}, {""id"": 425800456, ""node1"": 40056, ""node2"": 132479, ""type"": 17, ""w"": 26.0}, {""id"": 15196598, ""node1"": 40056, ""node2"": 132479, ""type"": 27, ""w"": -28.0}, {""id"": 3165597, ""node1"": 40056, ""node2"": 132479, ""type"": 106, ""w"": 3.0}, {""id"": 653265136, ""node1"": 40056, ""node2"": 132479, ""type"": 666, ""w"": 6.0}]"
tache,blanc,amod,ADJ,0.5054526329040527,"[{""id"": 3179784, ""node1"": 141796, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
couleur,blanc,amod,ADJ,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
couleur,longueur,nmod,NOUN,0.4506188333034515,"[{""id"": 3373276, ""node1"": 40056, ""node2"": 16865, ""type"": 777, ""w"": 6.0}]"
cuisine,haut,amod,ADJ,0.5060486793518066,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,catalan,amod,ADJ,0.5359811186790466,[]
pouvoir,espèce,nsubj,NOUN,0.4213865101337433,[]
région,quelque,amod,ADJ,0.4690273702144623,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
région,consommer,acl:relcl,VERB,0.5213691592216492,[]
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
produit,prise,nmod,NOUN,0.4115427732467651,[]
prise,pêche,nmod,NOUN,0.4518461227416992,"[{""id"": 364371, ""node1"": 16930, ""node2"": 145624, ""type"": 0, ""w"": 131.0}, {""id"": 436550, ""node1"": 16930, ""node2"": 145624, ""type"": 35, ""w"": 80.0}]"
demeure,espèce,nsubj,NOUN,0.4108050465583801,[]
demeure,consommer,advcl,VERB,0.5319284200668335,[]
pêcheur,Roussillon,nmod,PROPN,0.403519332408905,[]
consommer,commencer,advcl,VERB,0.50798499584198,"[{""id"": 85349066, ""node1"": 97571, ""node2"": 8431, ""type"": 7, ""w"": 28.0}]"
consommer,relever,acl,VERB,0.5004270076751709,[]
demeure,commerce,nsubj,NOUN,0.4748415946960449,[]
répartition,animal,nmod,NOUN,0.4388106763362884,[]
survie,moyen,nmod,NOUN,0.4327804446220398,[]
couper,bout,obj,NOUN,0.4697068333625793,[]
eau,éliminer,acl,VERB,0.5563573837280273,[]
éliminer,sable,obj,NOUN,0.5074860453605652,[]
manger,plancha,nmod,NOUN,0.6616777181625366,[]
plancha,cuire,acl,VERB,0.7495995163917542,"[{""id"": 376179111, ""node1"": 229242, ""node2"": 5115, ""type"": 25, ""w"": 30.0}]"
côté,seul,amod,ADJ,0.4462730288505554,[]
seconde,côté,nmod,NOUN,0.4581404626369476,[]
côté,cuire,acl,VERB,0.7223653793334961,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
ingrédient,plat,nmod,NOUN,0.6611604690551758,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,catalan,amod,ADJ,0.5669225454330444,[]
base,riz,nmod,NOUN,0.6841659545898438,[]
genre,même,amod,ADJ,0.4236520528793335,"[{""id"": 515206891, ""node1"": 112576, ""node2"": 146381, ""type"": 23, ""w"": 26.0}]"
ingrédient,genre,nmod,NOUN,0.5495649576187134,[]
légume,sec,amod,ADJ,0.5732853412628174,"[{""id"": 426805, ""node1"": 120603, ""node2"": 63619, ""type"": 17, ""w"": 53.0}]"
manger,taper,advcl,VERB,0.4914932548999786,[]
manger,recette,obj,NOUN,0.7053270936012268,"[{""id"": 558632144, ""node1"": 130164, ""node2"": 120188, ""type"": 0, ""w"": 32.0}, {""id"": 98289473, ""node1"": 130164, ""node2"": 120188, ""type"": 14, ""w"": 30.0}, {""id"": 1036910516, ""node1"": 130164, ""node2"": 120188, ""type"": 666, ""w"": 2.0}]"
recette,typique,amod,ADJ,0.641959547996521,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
