head,lemma,dep,pos,sim,relations
pâte,cookie,nmod,NOUN,0.6141633987426758,[]
terme,pâte,nmod,NOUN,0.6681841611862183,[]
terme,cookie,nmod,NOUN,0.4473694860935211,[]
cookie,désigner,acl,VERB,0.4036120176315307,[]
désigner,mélange,obj,NOUN,0.4890258908271789,[]
mélange,ingrédient,nmod,NOUN,0.6339284777641296,[]
ingrédient,cookie,nmod,NOUN,0.4964150488376617,[]
forme,pâte,nmod,NOUN,0.6301695704460144,[]
diviser,pâte,nsubj:pass,NOUN,0.6213203072547913,[]
section,cuire,amod,VERB,0.7037884593009949,[]
former,cookie,obj,NOUN,0.4338423013687134,[]
cookie,individuel,amod,ADJ,0.408763438463211,[]
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[]
faire,maison,obj,NOUN,0.5811029076576233,[]
acheter,prêt,obj,ADJ,0.4260796904563904,[]
prêt,forme,nmod,NOUN,0.475505530834198,[]
forme,varier,amod,ADJ,0.4816887974739074,[]
forme,rouleau,appos,NOUN,0.4798811376094818,[]
rouleau,congeler,amod,ADJ,0.522226095199585,[]
rouleau,emballage,nmod,NOUN,0.4180038869380951,"[{""id"": 480424356, ""node1"": 59019, ""node2"": 134263, ""type"": 0, ""w"": 12.0}, {""id"": 7027718, ""node1"": 59019, ""node2"": 134263, ""type"": 777, ""w"": 10.0}]"
rouleau,forme,nmod,NOUN,0.4798811376094818,[]
forme,seau,nmod,NOUN,0.5179957747459412,[]
rouleau,fantaisie,amod,ADJ,0.4768763482570648,[]
dessert,contenir,acl,VERB,0.5715774297714233,[]
dessert,tel,amod,ADJ,0.5031163692474365,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
cookie,prêt,amod,ADJ,0.4669263660907745,[]
faire,lui,nsubj,PRON,0.4231677055358886,[]
comprendre,faire,advcl,VERB,0.4494233131408691,"[{""id"": 1040871349, ""node1"": 131333, ""node2"": 87528, ""type"": 0, ""w"": 40.0}]"
comprendre,recette,nsubj,NOUN,0.6267499923706055,[]
recette,pâte,nmod,NOUN,0.6882372498512268,"[{""id"": 920490589, ""node1"": 120188, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 97977015, ""node1"": 120188, ""node2"": 34069, ""type"": 41, ""w"": 26.0}]"
ingrédient,courant,amod,ADJ,0.5572303533554077,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
sucre,blanc,amod,ADJ,0.6354978084564209,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
extraire,vanille,nmod,NOUN,0.5632255673408508,[]
cuire,lui,nsubj,PRON,0.629605770111084,[]
avoir,cuire,advcl,VERB,0.6749188303947449,[]
agent,lever,acl,VERB,0.415947675704956,[]
bicarbonate,soude,nmod,NOUN,0.5140302777290344,[]
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
ajouter,prévoir,advcl,VERB,0.4304387867450714,[]
cuire,le,obj,DET,0.4550628960132599,[]
pâte,pépite,nmod,NOUN,0.6278789043426514,[]
