head,lemma,dep,pos,sim,relations
biscuit,modifier,nsubj,VERB,0.5502296090126038,[]
biscuit,écossais,amod,ADJ,0.5053699016571045,[]
biscuit,confectionner,acl,VERB,0.6004106998443604,[]
dose,sucre,nmod,NOUN,0.6087689399719238,"[{""id"": 375906597, ""node1"": 145419, ""node2"": 139481, ""type"": 28, ""w"": 30.0}]"
sucre,blanc,amod,ADJ,0.6354978084564209,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
dose,beurre,nmod,NOUN,0.6157373189926147,[]
dose,farine,nmod,NOUN,0.5884794592857361,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
ajouter,farine,nsubj:pass,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
fécule,maïs,nmod,NOUN,0.5861997604370117,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
modifier,texture,obj,NOUN,0.4443802237510681,"[{""id"": 602983159, ""node1"": 6096, ""node2"": 4910, ""type"": 0, ""w"": 1.0}]"
éloigner,recette,nsubj,NOUN,0.6096110939979553,[]
recette,moderne,amod,ADJ,0.634926974773407,"[{""id"": 499662701, ""node1"": 120188, ""node2"": 136307, ""type"": 17, ""w"": 31.0}]"
fabriquer,éloigner,advcl,VERB,0.4007678925991058,[]
recette,originel,amod,ADJ,0.5864772200584412,[]
recette,diviser,acl,VERB,0.5915850400924683,[]
part,sucre,appos,NOUN,0.6578307747840881,[]
sucre,moitié,nmod,NOUN,0.6630765199661255,[]
moitié,sucre,amod,NOUN,0.6630765199661255,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
moitié,moitié,nmod,NOUN,0.4030230641365051,"[{""id"": 317016, ""node1"": 89030, ""node2"": 89030, ""type"": 19, ""w"": 52.0}]"
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
ajouter,beaucoup,nsubj,ADV,0.4437411725521087,[]
ajouter,pincée,obj,NOUN,0.4964291453361511,[]
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
base,reste,nmod,NOUN,0.5406496524810791,[]
reste,pâte,nmod,NOUN,0.6652480363845825,[]
pain,sécher,acl,VERB,0.6819533109664917,[]
remplacer,levure,nsubj:pass,NOUN,0.5473882555961609,[]
devenir,biscuit,nsubj,NOUN,0.5728711485862732,[]
devenir,luxe,obj,NOUN,0.4157678484916687,[]
luxe,réserver,acl,VERB,0.4422837793827057,[]
faire,cadeau,obj,NOUN,0.5073618292808533,[]
biscuit,petit,amod,ADJ,0.5966821312904358,"[{""id"": 12304513, ""node1"": 62524, ""node2"": 55222, ""type"": 0, ""w"": 33.0}, {""id"": 566987, ""node1"": 62524, ""node2"": 55222, ""type"": 5, ""w"": 28.0}, {""id"": 1806455, ""node1"": 62524, ""node2"": 55222, ""type"": 17, ""w"": 60.0}, {""id"": 1785357, ""node1"": 62524, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
rappeler,biscuit,nsubj,NOUN,0.567064642906189,[]
biscuit,rond,amod,ADJ,0.5363149046897888,"[{""id"": 1789327, ""node1"": 62524, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]"
rappeler,soleil,obj,NOUN,0.4598533809185028,[]
mariage,coutume,nmod,NOUN,0.4335732161998749,"[{""id"": 675243803, ""node1"": 26477, ""node2"": 50072, ""type"": 0, ""w"": 23.0}]"
tête,marié,nmod,NOUN,0.411508709192276,"[{""id"": 76555675, ""node1"": 144846, ""node2"": 39612, ""type"": 0, ""w"": -23.0}, {""id"": 76416325, ""node1"": 144846, ""node2"": 39612, ""type"": 10, ""w"": 27.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
