head,lemma,dep,pos,sim,relations
soupe,fève,nmod,NOUN,0.6311296820640564,"[{""id"": 3346875, ""node1"": 117152, ""node2"": 65956, ""type"": 777, ""w"": 9.0}]"
spécialité,soupe,nsubj,NOUN,0.6608579158782959,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,forme,nmod,NOUN,0.4937717318534851,[]
forme,soupe,nmod,NOUN,0.6350566148757935,[]
fève,dont,iobj,PRON,0.5244892835617065,[]
fève,ingrédient,nsubj,NOUN,0.5607237219810486,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
spécialité,fève,acl:relcl,NOUN,0.5230692625045776,[]
cuisson,lent,amod,ADJ,0.5700416564941406,[]
cuisson,accompagnée,acl,NOUN,0.7336644530296326,"[{""id"": 545812536, ""node1"": 60056, ""node2"": 398694, ""type"": 17, ""w"": 32.0}]"
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
trouver,variante,obj,NOUN,0.4375590085983276,[]
cuisine,exemple,nmod,NOUN,0.6417458057403564,[]
variante,cuisine,appos,NOUN,0.6232704520225525,[]
variante,trouver,acl:relcl,VERB,0.4375590085983276,[]
trouver,populaire,obj,ADJ,0.421787679195404,[]
