head,lemma,dep,pos,sim,relations
préparation,néerlandais,amod,ADJ,0.4748278558254242,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
crêpe,petit,amod,ADJ,0.639009416103363,[]
crêpe,moelleux,amod,ADJ,0.6045889258384705,"[{""id"": 213864533, ""node1"": 17186, ""node2"": 65767, ""type"": 17, ""w"": 28.0}]"
base,levure,nmod,NOUN,0.5946807861328125,[]
levure,sarrasin,nmod,NOUN,0.5862743854522705,[]
texture,léger,amod,ADJ,0.5023910999298096,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
sucre,sucre,nmod,NOUN,0.6045598387718201,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
garniture,autre,amod,ADJ,0.5940848588943481,[]
servir,désigner,advcl,VERB,0.4293369650840759,[]
manuel,cuisine,nmod,NOUN,0.581248939037323,[]
donne,recette,obj,NOUN,0.5504437685012817,[]
pâtisserie,néerlandais,amod,ADJ,0.4977157115936279,[]
élaborer,recette,nsubj:pass,NOUN,0.597079336643219,[]
recette,initial,amod,ADJ,0.5886304974555969,[]
trouver,variante,obj,NOUN,0.4375590085983276,[]
variante,savoureux,amod,ADJ,0.5131465196609497,[]
expliquer,caractère,obj,NOUN,0.4035771489143371,[]
utiliser,farine,obj,NOUN,0.6612628102302551,"[{""id"": 478897423, ""node1"": 62611, ""node2"": 127629, ""type"": 0, ""w"": 28.0}, {""id"": 478897422, ""node1"": 62611, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
farine,sarrasin,nmod,NOUN,0.6442561149597168,"[{""id"": 423997388, ""node1"": 127629, ""node2"": 29459, ""type"": 0, ""w"": 2.0}, {""id"": 243434862, ""node1"": 127629, ""node2"": 29459, ""type"": 8, ""w"": 28.0}]"
utiliser,préparer,advcl,VERB,0.4703598916530609,[]
apprécier,pâtisserie,nsubj:pass,NOUN,0.571164071559906,[]
amener,dernier,amod,ADJ,0.4000362753868103,[]
adapter,recette,nsubj:pass,NOUN,0.5780194401741028,[]
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
origine,quantité,nmod,NOUN,0.4824616014957428,[]
quantité,pâte,nmod,NOUN,0.650149405002594,[]
tomber,qui,nsubj:pass,PRON,0.4232531189918518,[]
poêle,brûlant,amod,ADJ,0.6446740627288818,[]
utilisation,farine,nmod,NOUN,0.6467598676681519,[]
utilisation,sarrasin,nmod,NOUN,0.548089325428009,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
utilisation,servir,acl:relcl,VERB,0.4920544624328613,[]
préparation,bouillie,nmod,NOUN,0.6359884738922119,"[{""id"": 798734651, ""node1"": 33634, ""node2"": 113977, ""type"": 0, ""w"": 30.0}]"
origine,facultatif,amod,ADJ,0.4366909265518188,[]
recette,ancien,amod,ADJ,0.5819597840309143,[]
origine,recette,nmod,NOUN,0.5880569815635681,[]
pouvoir,découverte,nsubj,NOUN,0.4045598208904266,[]
recette,présenter,acl,VERB,0.6052209734916687,[]
donne,façon,obj,NOUN,0.4377389848232269,[]
façon,préparer,acl,VERB,0.5057932138442993,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
cuillère,café,nmod,NOUN,0.5928167104721069,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,levure,nmod,NOUN,0.614689290523529,[]
cuillère,mélanger,acl,VERB,0.6017835140228271,"[{""id"": 8865393, ""node1"": 51905, ""node2"": 37151, ""type"": 0, ""w"": 16.0}, {""id"": 140516, ""node1"": 51905, ""node2"": 37151, ""type"": 25, ""w"": 731.0}]"
peu,sucre,nmod,NOUN,0.6182363033294678,[]
battre,tout,obj,NOUN,0.5031408071517944,[]
boule,petit,amod,ADJ,0.5614031553268433,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
essayer,recette,obj,NOUN,0.6011354923248291,"[{""id"": 235961, ""node1"": 24544, ""node2"": 120188, ""type"": 14, ""w"": 56.0}]"
recette,délicieux,amod,ADJ,0.6628144383430481,[]
Prenez,livre,obj,NOUN,0.426287293434143,[]
livre,farine,nmod,NOUN,0.6672341823577881,[]
livre,blé,nmod,NOUN,0.5483893752098083,[]
livre,raisin,nmod,NOUN,0.5622124671936035,[]
livre,Corinthe,nmod,PROPN,0.4355854392051697,[]
poignée,amande,nmod,NOUN,0.5459830164909363,[]
bol,petit,amod,ADJ,0.554221510887146,[]
bol,beurre,nmod,NOUN,0.612388014793396,[]
œuf,entier,amod,ADJ,0.5169810056686401,[]
livre,cuillère,appos,NOUN,0.5856708884239197,[]
obtenir,préparation,obj,NOUN,0.4681846499443054,[]
préparation,épais,amod,ADJ,0.5007256269454956,[]
moitié,farine,nmod,NOUN,0.6458737850189209,[]
moitié,blé,nmod,NOUN,0.5461484789848328,[]
moitié,autre,amod,ADJ,0.4709822237491607,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
moitié,sarrasin,nmod,NOUN,0.5670361518859863,[]
moitié,lait,nmod,NOUN,0.6019821166992188,[]
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
ajouter,donner,advcl,VERB,0.4156708419322967,"[{""id"": 753778, ""node1"": 25099, ""node2"": 12941, ""type"": 0, ""w"": 35.0}]"
donner,couleur,obj,NOUN,0.4781306385993957,[]
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
ouvrage,référence,nmod,NOUN,0.4012810289859772,[]
mentionner,recette,obj,NOUN,0.6107165813446045,[]
recette,farine,nmod,NOUN,0.716915488243103,[]
recette,sarrasin,nmod,NOUN,0.6847035884857178,[]
recette,populaire,amod,ADJ,0.6065864562988281,[]
remplacer,levure,nsubj:pass,NOUN,0.5473882555961609,[]
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[]
perdre,agent,nsubj,NOUN,0.4095861613750458,[]
agent,lever,acl,VERB,0.415947675704956,[]
utiliser,perdre,advcl,VERB,0.4299545586109161,"[{""id"": 204475760, ""node1"": 62611, ""node2"": 23654, ""type"": 0, ""w"": 51.0}, {""id"": 85605846, ""node1"": 62611, ""node2"": 23654, ""type"": 7, ""w"": 30.0}]"
perdre,effet,obj,NOUN,0.4170144498348236,[]
plaque,grand,amod,ADJ,0.5550844669342041,[]
utiliser,plaque,obj,NOUN,0.5396296977996826,[]
