head,lemma,dep,pos,sim,relations
pâtisserie,article,nmod,NOUN,0.4895794093608856,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
rose,origine,nmod,NOUN,0.4614330232143402,[]
consommer,dérouler,advcl,VERB,0.477774053812027,[]
version,signifier,acl:relcl,VERB,0.4124330580234527,[]
signifier,vin,obj,NOUN,0.5845591425895691,[]
vin,palme,nmod,NOUN,0.6102507710456848,[]
nom,vin,nmod,NOUN,0.5516283512115479,[]
