head,lemma,dep,pos,sim,relations
spécialité,titre,nsubj,NOUN,0.4164847433567047,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,typique,amod,ADJ,0.5738242864608765,[]
ville,pomme,appos,NOUN,0.5357992053031921,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
ville,chou,appos,NOUN,0.5522017478942871,[]
chou,cavalier,nmod,NOUN,0.519291341304779,[]
chou,rajouter,acl:relcl,VERB,0.5726112723350525,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
viande,issue,amod,NOUN,0.6298450231552124,"[{""id"": 580718759, ""node1"": 140100, ""node2"": 110737, ""type"": 17, ""w"": 31.0}]"
chorizo,sorte,appos,NOUN,0.6562711000442505,[]
sorte,boudin,nmod,NOUN,0.6015366911888123,[]
sorte,noir,amod,ADJ,0.5116888284683228,[]
viande,bovin,nmod,NOUN,0.5472139716148376,"[{""id"": 3246600, ""node1"": 140100, ""node2"": 106042, ""type"": 777, ""w"": 7.0}]"
viande,bœuf,appos,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
farce,composer,acl,VERB,0.5515435338020325,[]
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,lourd,amod,ADJ,0.5665897130966187,[]
plat,riche,amod,ADJ,0.6027491688728333,"[{""id"": 93508272, ""node1"": 36327, ""node2"": 34080, ""type"": 17, ""w"": 35.0}]"
plat,apport,nmod,NOUN,0.6176804304122925,[]
apport,calorique,amod,ADJ,0.5030179023742676,[]
plat,motif,appos,NOUN,0.5508698225021362,[]
motif,coutume,acl:relcl,PROPN,0.4095801115036011,[]
motif,manger,acl,VERB,0.5229308009147644,[]
plat,unique,amod,ADJ,0.603223979473114,[]
lieu,viande,nmod,NOUN,0.6321830749511719,"[{""id"": 10581511, ""node1"": 135190, ""node2"": 140100, ""type"": 0, ""w"": 52.0}, {""id"": 9640254, ""node1"": 135190, ""node2"": 140100, ""type"": 8, ""w"": -31.0}]"
