head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
marque,bonbon,nmod,NOUN,0.4784449338912964,[]
bonbon,lait,nmod,NOUN,0.5915054678916931,"[{""id"": 601978312, ""node1"": 120500, ""node2"": 86296, ""type"": 0, ""w"": 23.0}]"
lait,fabriquer,acl,VERB,0.5830813646316528,[]
faire,bonbon,nsubj,NOUN,0.5693331956863403,[]
agir,faire,advcl,VERB,0.4085935652256012,"[{""id"": 12275106, ""node1"": 83670, ""node2"": 87528, ""type"": 0, ""w"": 33.0}, {""id"": 647542, ""node1"": 83670, ""node2"": 87528, ""type"": 5, ""w"": 458.0}, {""id"": 653308056, ""node1"": 83670, ""node2"": 87528, ""type"": 666, ""w"": 3.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,souvenir,obj,NOUN,0.4868115484714508,[]
scandale,lait,nmod,NOUN,0.5537057518959045,[]
faire,mettre,advcl,VERB,0.4692661464214325,[]
suspendre,présence,nsubj,NOUN,0.4027523994445801,[]
composé,chimique,amod,ADJ,0.4304859340190887,"[{""id"": 97427913, ""node1"": 66196, ""node2"": 123153, ""type"": 0, ""w"": 27.0}]"
fabrication,plastique,nmod,ADJ,0.5135077238082886,"[{""id"": 14675689, ""node1"": 143005, ""node2"": 85406, ""type"": 42, ""w"": 30.0}]"
présenter,toxicité,obj,NOUN,0.4102803766727447,[]
bonbon,pays,nmod,NOUN,0.4465893507003784,[]
consommer,celui,obj,PRON,0.478602796792984,[]
celui,son,nmod,DET,0.411413162946701,[]
