head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
saucisse,petit,amod,ADJ,0.6266409754753113,[]
saucisse,rouge,amod,ADJ,0.5777283906936646,"[{""id"": 372241287, ""node1"": 77807, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3183929, ""node1"": 77807, ""node2"": 86356, ""type"": 106, ""w"": 9.0}]"
saucisse,originaire,nmod,ADJ,0.5231504440307617,[]
saucisse,base,nmod,NOUN,0.5984849333763123,[]
grêle,mouton,nmod,NOUN,0.4496413469314575,[]
consommer,qui,nsubj,PRON,0.4473460912704468,[]
saucisse,définir,acl,VERB,0.5273241400718689,[]
trace,cuisine,nmod,NOUN,0.5712398886680603,"[{""id"": 589180597, ""node1"": 39596, ""node2"": 16033, ""type"": 0, ""w"": 32.0}]"
cuisine,berbère,amod,ADJ,0.5440725088119507,"[{""id"": 428534996, ""node1"": 16033, ""node2"": 84567, ""type"": 0, ""w"": 6.0}, {""id"": 3978257, ""node1"": 16033, ""node2"": 84567, ""type"": 777, ""w"": 6.0}]"
cuisine,Espagne,nmod,PROPN,0.5309812426567078,"[{""id"": 428535035, ""node1"": 16033, ""node2"": 103604, ""type"": 0, ""w"": 36.0}, {""id"": 3981590, ""node1"": 16033, ""node2"": 103604, ""type"": 777, ""w"": 6.0}]"
possibilité,autre,amod,ADJ,0.4152917861938476,[]
boucher,alsacien,amod,ADJ,0.4507625102996826,[]
remplacer,porc,obj,NOUN,0.5927836894989014,[]
compliquer,chose,obj,NOUN,0.4699582457542419,[]
désigner,saucisse,obj,NOUN,0.5213139057159424,[]
cuisine,médiéval,amod,ADJ,0.5929885506629944,[]
présente,forme,nsubj,NOUN,0.4016588032245636,[]
racine,mot,nmod,NOUN,0.4098326563835144,"[{""id"": 1336179, ""node1"": 3343, ""node2"": 32132, ""type"": 0, ""w"": 32.0}, {""id"": 12788455, ""node1"": 3343, ""node2"": 32132, ""type"": 10, ""w"": 32.0}]"
espagnol,aliment,nmod,NOUN,0.5472478270530701,[]
aliment,boudin,appos,NOUN,0.6633079648017883,[]
boudin,gros,amod,ADJ,0.5272330045700073,[]
inventer,saucisse,nsubj:pass,NOUN,0.5440738797187805,[]
introuvable,terre,nmod,NOUN,0.4967855513095855,[]
dénomination,animal,amod,ADJ,0.4126273691654205,[]
produit,base,nmod,NOUN,0.5113966464996338,[]
base,protéine,nmod,NOUN,0.5256462097167969,[]
protéine,végétal,amod,ADJ,0.5251197814941406,[]
produit,typique,amod,ADJ,0.4799082577228546,"[{""id"": 372241500, ""node1"": 32667, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
produit,Maghreb,nmod,PROPN,0.402601033449173,[]
arriver,ingrédient,nsubj,NOUN,0.5922500491142273,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
retrouver,reste,obj,NOUN,0.442712664604187,[]
reste,plume,nmod,NOUN,0.4694985151290893,[]
reste,confection,nmod,NOUN,0.5320224165916443,[]
filière,dont,nmod,PRON,0.4443145394325256,[]
pouvoir,filière,nsubj,NOUN,0.4601352214813232,[]
reste,pouvoir,acl:relcl,VERB,0.433925986289978,[]
reste,populaire,acl:relcl,ADJ,0.4593970477581024,[]
cuisiner,lui,nsubj,PRON,0.4982615113258362,[]
année,cuisiner,acl:relcl,VERB,0.549503743648529,[]
désigner,voiture,obj,NOUN,0.4432114660739898,"[{""id"": 962352202, ""node1"": 95874, ""node2"": 6890, ""type"": 14, ""w"": 30.0}]"
voiture,utiliser,acl,VERB,0.4810142815113067,"[{""id"": 899537477, ""node1"": 6890, ""node2"": 62611, ""type"": 0, ""w"": 21.0}, {""id"": 376183470, ""node1"": 6890, ""node2"": 62611, ""type"": 25, ""w"": 29.0}, {""id"": 418978045, ""node1"": 6890, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]"
pièce,venir,acl,VERB,0.459445059299469,[]
voiture,autre,amod,ADJ,0.480024129152298,"[{""id"": 1036935446, ""node1"": 6890, ""node2"": 7574, ""type"": 0, ""w"": 20.0}, {""id"": 536314175, ""node1"": 6890, ""node2"": 7574, ""type"": 17, ""w"": 26.0}]"
manière,tel,amod,ADJ,0.4362063109874725,[]
manière,masquer,acl,VERB,0.4164205491542816,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
